name,name_variants,coordinates,notes,related_documents_count,related_people_count,related_events_count,url
al-ʿAlāqma,العلاقمة,"30° 37′ 33″ N, 31° 38′ 8″ E",,2,0,0,https://geniza.princeton.edu/places/al-alaqma/
Al-ʿAlawiyya,אלעלויה,,Unidentified locality near Gush Ḥalav (Jīsh).,1,0,0,https://geniza.princeton.edu/places/al-alawiyya/
al-Andalus,"Sefarad, Spain, אלאנדלוס, الأندلس",,Region,9,0,0,https://geniza.princeton.edu/places/al-andalus/
al-ʿArīsh,,"31° 7′ 55″ N, 33° 48′ 7″ E",,3,0,0,https://geniza.princeton.edu/places/al-arish/
al-ʿAṣāfira,,"31° 10′ 12″ N, 32° 0′ 42″ E",,1,0,0,https://geniza.princeton.edu/places/al-asafira/
al-Bahnasā,"Oxyrhynchus, אלבהנסא, البهنسا, Ὀξυρρυγχος, ⲡⲉⲙϫⲉ","28° 31′ 51″ N, 30° 38′ 49″ E",,6,0,0,https://geniza.princeton.edu/places/al-bahnasa/
al-Bakātūsh,"אלבכאתוש, البكاتوش","31° 3′ 22″ N, 30° 47′ 58″ E",,1,0,0,https://geniza.princeton.edu/places/al-bakatush/
al-Bannā,"אלבנא, البنا",,Unidentified locality near Fāqūs.,1,0,0,https://geniza.princeton.edu/places/al-banna/
al-Bashmūr,"אלבשמור, البشمور","31° 18′ 36″ N, 31° 3′ 48″ E",,1,0,0,https://geniza.princeton.edu/places/al-bashmur/
Al-Daqahliyya (region),,"31° 15′ 57″ N, 31° 37′ 37″ E",,1,0,0,https://geniza.princeton.edu/places/al-daqahliyya-region/
Aleppo,"חלב, צובה, حلب","36° 13′ 0″ N, 37° 10′ 0″ E",,41,0,0,https://geniza.princeton.edu/places/aleppo/
Alexandria,"נא אמון, الإسكندرية","31° 12′ 16″ N, 29° 52′ 48″ E",,380,32,1,https://geniza.princeton.edu/places/alexandria/
al-Fashn,"الفشن, ⲡⲃⲏϣⲛ","28° 49′ 21″ N, 30° 53′ 57″ E",,1,0,0,https://geniza.princeton.edu/places/al-fashn/
al-Fayyūm,,"29° 18′ 8″ N, 30° 53′ 31″ E",,9,1,0,https://geniza.princeton.edu/places/al-fayyum/
Algeciras,,"36° 8′ 26″ N, 5° 27′ 22″ W",,1,0,0,https://geniza.princeton.edu/places/algeciras/
al-Gharbiyya (region),,"30° 52′ 1″ N, 31° 1′ 40″ E",Administrative region,3,0,0,https://geniza.princeton.edu/places/al-gharbiyya/
al-Jawah,"אלגווה, الجوة","16° 57′ 23″ N, 43° 1′ 46″ E",,1,0,0,https://geniza.princeton.edu/places/al-jawah/
al-Karak,الكرك,"31° 10′ 59″ N, 35° 42′ 0″ E",,1,0,0,https://geniza.princeton.edu/places/al-karak/
ʿAlmā,,"33° 3′ 6″ N, 35° 29′ 56″ E",,1,0,0,https://geniza.princeton.edu/places/alma/
al-Maghrib,al-Gharb,,Region,2,0,0,https://geniza.princeton.edu/places/al-maghrib/
al-Maḥābisha,,"15° 56′ 57″ N, 43° 26′ 15″ E",,1,0,0,https://geniza.princeton.edu/places/al-mahabisha/
al-Maḥalla,"al-Maḥalla al-Kubrā, אלמחלה הגדולה, المحلة الكبرى","30° 58′ 11″ N, 31° 9′ 36″ E",,50,2,0,https://geniza.princeton.edu/places/al-mahalla-al-kubra/
al-Mahdiyya,"Mahdia, Mahdiya, المهدية","35° 30′ 0″ N, 11° 4′ 12″ E",,75,6,0,https://geniza.princeton.edu/places/al-mahdiyya/
al-Manshilīn,"אלמנשלין, المنشلين","31° 2′ 8″ N, 30° 47′ 47″ E",,1,0,0,https://geniza.princeton.edu/places/al-manshilin/
al-Manzala,,"31° 9′ 36″ N, 31° 56′ 18″ E",,3,0,0,https://geniza.princeton.edu/places/al-manzala/
Al-Marāgha,المراغة,"26° 42′ 22″ N, 31° 36′ 16″ E",,1,0,0,https://geniza.princeton.edu/places/al-maragha/
al-Maṣṭāy,,"30° 37′ 14″ N, 31° 9′ 27″ E",,1,0,0,https://geniza.princeton.edu/places/al-mastay/
Almeria,אלמריה,"36° 50′ 41″ N, 2° 27′ 7″ W",,10,0,0,https://geniza.princeton.edu/places/almeria/
Al-Nastarāwiyya (region),,"31° 31′ 31″ N, 30° 49′ 36″ E",The strip of land to the north of Lake Burullus.,1,0,0,https://geniza.princeton.edu/places/al-nastarawiyya-region/
al-Nuʿmāniyya,,"32° 32′ 40″ N, 45° 24′ 26″ E",,1,0,0,https://geniza.princeton.edu/places/al-nu-maniyya/
al-Qaṣṣ,,,Unidentified location thought to be in NW India,1,0,0,https://geniza.princeton.edu/places/al-qass/
al-Ramla,,"31° 55′ 38″ N, 34° 51′ 44″ E",,45,2,0,https://geniza.princeton.edu/places/al-ramla/
al-Raqqa,"Kalne, Raqqa, כלנה, الرقة","35° 57′ 22″ N, 39° 0′ 43″ E",,9,0,0,https://geniza.princeton.edu/places/al-raqqa/
al-Ṣāfiyya,الصافية,"31° 3′ 57″ N, 30° 43′ 46″ E",,2,0,0,https://geniza.princeton.edu/places/al-safiyya/
al-Salṭ,السلط,"32° 1′ 59″ N, 35° 43′ 59″ E",,1,0,0,https://geniza.princeton.edu/places/al-salt/
Dhū l-Kifl,"Tomb of Ezekiel, al-Sayyid Yeḥezqel","32° 13′ 26″ N, 44° 22′ 36″ E",,1,0,0,https://geniza.princeton.edu/places/al-sayyid-yehezqel/
al-Shām,Levant,,Region,2,0,0,https://geniza.princeton.edu/places/al-sham/
al-Shūbak,,"30° 17′ 30″ N, 31° 19′ 15″ E",,1,0,0,https://geniza.princeton.edu/places/al-shubak/
al-Ṭūr,,"28° 15′ 14″ N, 33° 36′ 3″ E",,1,0,0,https://geniza.princeton.edu/places/al-tur/
al-Ushmūnayn,al-Ashmūnayn,"27° 46′ 53″ N, 30° 48′ 14″ E",,8,0,0,https://geniza.princeton.edu/places/al-ushmunayn/
Amalfi,מלף,"40° 38′ 1″ N, 14° 36′ 10″ E",,2,0,0,https://geniza.princeton.edu/places/amalfi/
Āmol,"אמול, آمل","36° 28′ 12″ N, 52° 20′ 47″ E",,1,0,0,https://geniza.princeton.edu/places/amol/
Ancona,,"43° 36′ 25″ N, 13° 30′ 36″ E",,5,0,0,https://geniza.princeton.edu/places/ancona/
Ankara,אנגורה,"39° 55′ 19″ N, 32° 51′ 36″ E",,1,0,0,https://geniza.princeton.edu/places/ankara/
Antalya,,"36° 53′ 48″ N, 30° 42′ 47″ E",,6,0,0,https://geniza.princeton.edu/places/antalya/
Antioch,Antakya,"36° 12′ 23″ N, 36° 9′ 25″ E",,3,0,0,https://geniza.princeton.edu/places/antioch/
ʿAqaba,"עקבה, عقبة","29° 31′ 54″ N, 35° 0′ 19″ E",,1,0,0,https://geniza.princeton.edu/places/aqaba/
ʿAqrabā,,"32° 7′ 40″ N, 35° 20′ 35″ E",,1,0,0,https://geniza.princeton.edu/places/aqraba/
ʿArqā,"ערקה, عرقا","34° 31′ 46″ N, 36° 2′ 23″ E",,1,0,0,https://geniza.princeton.edu/places/arqa/
Ascalon,"אשקלון, عسقلان","31° 40′ 12″ N, 34° 34′ 12″ E",,27,1,0,https://geniza.princeton.edu/places/ascalon/
Ashmūn,"Ashmūm, Ashmūn Ṭannāḥ","31° 5′ 48″ N, 31° 40′ 0″ E","""Ashmūn"" in Geniza documents appears to refer to Ashmūn Ṭannāh, present-day Ashmūn al-Rummān. However this identification is not certain in all cases; there is another locality called Ashmūn in al-Minūfiyya (30.2936, 30.9786).  See Golb, ""The Topography of the Jews of Medieval Egypt,"" p. 118.",12,0,0,https://geniza.princeton.edu/places/ashmun/
Aswān,,"24° 5′ 20″ N, 32° 53′ 59″ E",,7,1,0,https://geniza.princeton.edu/places/aswan/
Asyūṭ,,"27° 10′ 59″ N, 31° 10′ 0″ E",,4,0,0,https://geniza.princeton.edu/places/asyut/
Aṭfīḥ,"Aphroditopolis, אתפיח, أطفيح","29° 25′ 12″ N, 31° 15′ 0″ E",,6,0,0,https://geniza.princeton.edu/places/atfih/
Atfihnā,"Tafahnā, Tafihnā, אתפהנא, تفهنا العزب","30° 35′ 49″ N, 31° 15′ 15″ E",,1,0,0,https://geniza.princeton.edu/places/atfihna/
ʿAwarta,,"32° 9′ 43″ N, 35° 17′ 11″ E",,1,0,0,https://geniza.princeton.edu/places/awarta/
Awjila,"אוגלה, أوجلة","29° 8′ 17″ N, 21° 18′ 0″ E",,1,0,0,https://geniza.princeton.edu/places/awjila/
ʿAydhāb,,"22° 19′ 50″ N, 36° 29′ 25″ E",",",44,2,0,https://geniza.princeton.edu/places/aydhab/
ʿAyn al-Zaytūn,,"32° 58′ 50″ N, 35° 29′ 30″ E",,1,0,0,https://geniza.princeton.edu/places/ayn-al-zaytun/
Baalbek,"בעלת, بعلبك","34° 0′ 16″ N, 36° 12′ 39″ E",,5,0,0,https://geniza.princeton.edu/places/baalbek/
Bāb al-Mandab,,"12° 34′ 59″ N, 43° 19′ 59″ E",,1,0,0,https://geniza.princeton.edu/places/bab-al-mandab/
Bāḍiʿ,,"18° 9′ 36″ N, 38° 25′ 47″ E",,4,0,0,https://geniza.princeton.edu/places/badi/
Badsā,"Bidsa, بدسا, بدسة","29° 40′ 36″ N, 31° 15′ 18″ E",,1,0,0,https://geniza.princeton.edu/places/badsa/
Baghdād,,"33° 21′ 0″ N, 44° 20′ 24″ E",,21,2,0,https://geniza.princeton.edu/places/baghdad/
Baḥṭīṭ,بحطيط,"30° 29′ 19″ N, 31° 38′ 14″ E",,1,0,0,https://geniza.princeton.edu/places/bahtit/
Balāṭa,,"32° 12′ 28″ N, 35° 17′ 11″ E",,1,0,0,https://geniza.princeton.edu/places/balata/
Bālis,"Barbalissos, באלס, بالس","35° 59′ 12″ N, 38° 6′ 43″ E","Bālis was abandoned during the medieval period and is absent from many modern maps. For an excellent map of the archaeological site that can be compared/confirmed alongside current satellite imagery, see: Müge Durusu-Tanrıöver, ""Ways of Being Hittite: Empire and Borderlands in Late Bronze Age Anatolia and Northern Syria,"" Studia Orientalia Electronica 9.2 (2021): 18.",1,0,0,https://geniza.princeton.edu/places/balis/
Bandariyya,,"32° 56′ 25″ N, 21° 42′ 47″ E","According to T-S 10J20.3 (PGPID 5820), located between Tripoli and Alexandria, but can probably be narrowed down more as lying between Benghazi and Tobruk. This location is approximate, based on al-Idrīsī, Nuzhat al-Mushtāq (ed. de Goeje), pp. 137–38, who describes it as lying on a curve or cape from which the coastline turns to face west, but he may intend the next cape over to the east. In T-S 13J15.9 (PGPID 3250), which contains shipping reports, someone sails from Tripoli for Barnīq (Benghazi), but ends up in Bandariyya, i.e., overshoots; someone (else? or the same person?) travels from Tripoli to Bandariyya in 10 days, and (also from Tripoli? or from Bandariyya?) to Alexandria in 20 days, and this is considered making good time. Spelled either Bandariyya (in geniza letters) or Bandāriyya (in al-Idrīsī). MR 11/26/24",4,0,0,https://geniza.princeton.edu/places/bandariyya/
Banhā,"بنها, ⲡⲁⲛⲁϩⲟ","30° 27′ 36″ N, 31° 11′ 15″ E",,14,0,0,https://geniza.princeton.edu/places/banha/
Bāniyās,"באניאס, بانايس","35° 11′ 23″ N, 35° 57′ 12″ E",,0,0,0,https://geniza.princeton.edu/places/baniyas/
Bāniyās (Golan),"Banias, Pamias, דן, מבצר דן, פאמיס, بانياس","33° 14′ 54″ N, 35° 41′ 39″ E",,3,1,0,https://geniza.princeton.edu/places/baniyas-golan/
Barcelona,,"41° 23′ 13″ N, 2° 10′ 6″ E",,2,0,0,https://geniza.princeton.edu/places/barcelona/
Bari,,"41° 7′ 30″ N, 16° 51′ 59″ E",,1,0,0,https://geniza.princeton.edu/places/bari/
Barqa,,"32° 29′ 53″ N, 20° 53′ 34″ E","The medieval city Barqa (not to be confused with the placename Barqa used for the eastern region, mostly interchangeable with Cyrenaica) was located in al-Marj, now called Old City Marj مدينة المرج القديمة
https://geohack.toolforge.org/geohack.php?params=32.4983_N_20.8928_E_globe:earth&language=en",12,2,0,https://geniza.princeton.edu/places/barqa/
Baṣra,البصرة,"30° 30′ 54″ N, 47° 48′ 36″ E",,7,0,0,https://geniza.princeton.edu/places/basra/
Baysān,Bet Sheʾan,"32° 29′ 49″ N, 35° 29′ 50″ E",,1,0,0,https://geniza.princeton.edu/places/baysan/
Beersheba,"באר שבע, بئر السبع","31° 15′ 7″ N, 34° 47′ 11″ E",,1,0,0,https://geniza.princeton.edu/places/beersheba/
Beirut,Bayrūt,"33° 53′ 18″ N, 35° 29′ 43″ E",,7,0,0,https://geniza.princeton.edu/places/beirut/
Benghazi,Barnīq,"32° 8′ 52″ N, 20° 5′ 20″ E",,1,0,0,https://geniza.princeton.edu/places/benghazi/
Berbera,,"10° 26′ 5″ N, 45° 0′ 50″ E",,2,0,0,https://geniza.princeton.edu/places/berbera/
Bethlehem,,"31° 42′ 19″ N, 35° 12′ 8″ E",,1,0,0,https://geniza.princeton.edu/places/bethlehem/
Bharuch,"Barūṣ, Bharutkutccha, Broach, ברוץ","21° 41′ 59″ N, 72° 59′ 23″ E",,7,1,0,https://geniza.princeton.edu/places/bharuch/
Bijāya,Bougie,"36° 45′ 3″ N, 5° 3′ 51″ E",,6,0,0,https://geniza.princeton.edu/places/bijaya/
Bilbays,Bulbays,"30° 25′ 12″ N, 31° 33′ 35″ E",,100,2,0,https://geniza.princeton.edu/places/bilbays/
Bilqās,Belkas,"31° 12′ 50″ N, 31° 21′ 28″ E",,0,0,0,https://geniza.princeton.edu/places/bilqas/
Birma,,"30° 50′ 40″ N, 30° 54′ 29″ E",,2,0,0,https://geniza.princeton.edu/places/birma/
Birya,ביריה,"32° 58′ 41″ N, 35° 30′ 10″ E",,1,0,0,https://geniza.princeton.edu/places/birya/
ʿAnnāba,"Bona, Bône, عنابة","36° 53′ 59″ N, 7° 45′ 59″ E",,1,0,0,https://geniza.princeton.edu/places/bona/
Buḥāyra,,"30° 50′ 53″ N, 30° 20′ 36″ E",,3,0,0,https://geniza.princeton.edu/places/buhayra/
Būlāq,بولاق,"30° 3′ 35″ N, 31° 14′ 2″ E",,9,0,0,https://geniza.princeton.edu/places/bulaq/
Buljusūq,,"29° 6′ 52″ N, 30° 49′ 17″ E","On the location of the village, see Tillier and Vanthieghem, Bulǧusūq: Un village du Fayoum sous les Fatimides (IVe-Ve/Xe-XIe siècles), ch. 1.",0,0,0,https://geniza.princeton.edu/places/buljusuq/
Būra,,"31° 24′ 0″ N, 31° 43′ 38″ E","""'A city on the seacoast near Damietta, from which come the būrī turbans and the būrī fish (=mullet).' Yāqūt, Muʿjam 1, p. 755; lying midway between Fāraskūr and Damietta.""  See Golb, ""The Topography of the Jews of Medieval Egypt,"" pp. 121–22.

Apparently on the site of present-day Kafr al-Baṭṭīkh.",2,0,0,https://geniza.princeton.edu/places/bura/
Burullus,"Buḥayrat al-Burullus, Lake Burullus","31° 28′ 20″ N, 30° 50′ 11″ E",,2,0,0,https://geniza.princeton.edu/places/burullus/
Būsh,"Πωις, ناصر, ⲡⲟⲩϣⲓⲛ","29° 9′ 7″ N, 31° 7′ 53″ E",,6,0,0,https://geniza.princeton.edu/places/bush/
Būṣīr,"Abū Ṣīr, אבוציר, בוציר, ابو صير, بوصير","29° 15′ 0″ N, 31° 4′ 47″ E",,103,1,0,https://geniza.princeton.edu/places/busir/
Byzantium (region),Bilād al-Rūm,"41° 0′ 23″ N, 28° 58′ 33″ E",,1,0,0,https://geniza.princeton.edu/places/byzantium-region/
Caesarea,,"32° 30′ 0″ N, 34° 53′ 30″ E",,5,0,0,https://geniza.princeton.edu/places/caesarea/
Cairo,"New Cairo, al-Muʿizziyya, al-Qāhira","30° 3′ 6″ N, 31° 15′ 41″ E",,445,2,1,https://geniza.princeton.edu/places/cairo/
Calicut,Kozhikode,"11° 15′ 32″ N, 75° 46′ 49″ E",,1,0,0,https://geniza.princeton.edu/places/calicut/
Candia,Heraklion,"35° 20′ 27″ N, 25° 8′ 53″ E",,8,0,0,https://geniza.princeton.edu/places/candia/
Carpentras,קארפינטראץ,"44° 3′ 20″ N, 5° 2′ 56″ E",,1,0,0,https://geniza.princeton.edu/places/carpentras/
Castrogiovanni,"Enna, קצר יני","37° 33′ 46″ N, 14° 16′ 33″ E",,1,0,0,https://geniza.princeton.edu/places/castrogiovanni/
Ceuta,,"35° 53′ 20″ N, 5° 18′ 14″ W",,3,0,0,https://geniza.princeton.edu/places/ceuta/
Ceylon,Sri Lanka,"7° 52′ 23″ N, 80° 46′ 19″ E",,3,0,0,https://geniza.princeton.edu/places/ceylon/
Chalcis,"Negroponte, אגריפון","38° 28′ 6″ N, 23° 37′ 33″ E",,1,0,0,https://geniza.princeton.edu/places/chalcis/
Chania,,"35° 30′ 49″ N, 24° 1′ 4″ E",,2,0,0,https://geniza.princeton.edu/places/chania/
Chios,,"38° 22′ 7″ N, 26° 8′ 13″ E",,1,0,0,https://geniza.princeton.edu/places/chios/
Constantine,,"36° 21′ 25″ N, 6° 38′ 20″ E",,1,0,0,https://geniza.princeton.edu/places/constantine/
Constantinople,Istanbul,"41° 0′ 54″ N, 28° 58′ 46″ E",,35,0,0,https://geniza.princeton.edu/places/constantinople/
Córdoba,"קרטבה, قرطبة","37° 53′ 24″ N, 4° 46′ 48″ W",,3,0,0,https://geniza.princeton.edu/places/cordoba/
Corfu,,"39° 37′ 26″ N, 19° 55′ 12″ E",,2,0,0,https://geniza.princeton.edu/places/corfu/
Crete,"Κρήτη, קריטי","35° 12′ 36″ N, 24° 54′ 36″ E",,1,0,0,https://geniza.princeton.edu/places/crete/
Cyprus,,"35° 5′ 42″ N, 33° 12′ 12″ E",,6,0,0,https://geniza.princeton.edu/places/cyprus/
Dahbattan,"Valapattanam, דהבתן","11° 55′ 33″ N, 75° 20′ 59″ E",,1,0,0,https://geniza.princeton.edu/places/dahbattan/
Dahlak,,"15° 49′ 48″ N, 40° 12′ 0″ E",,16,0,0,https://geniza.princeton.edu/places/dahlak/
Dahmashā,دهمشا,"30° 24′ 20″ N, 31° 24′ 33″ E",,1,0,0,https://geniza.princeton.edu/places/dahmasha/
Dahrūṭ,,"28° 36′ 46″ N, 30° 47′ 53″ E",,3,0,0,https://geniza.princeton.edu/places/dahrut/
Dājūn,"Bayt Dagan, Bayt Dajan","32° 0′ 12″ N, 34° 49′ 45″ E",,1,0,0,https://geniza.princeton.edu/places/dajun/
Dallāta,Dalton,"33° 1′ 19″ N, 35° 29′ 36″ E",,1,0,0,https://geniza.princeton.edu/places/dallata/
Damanhūr,دمنهور,"31° 2′ 26″ N, 30° 28′ 11″ E",,4,0,0,https://geniza.princeton.edu/places/damanhur/
Damascus,"Dimashq, חדרך, دمشق","33° 30′ 37″ N, 36° 16′ 41″ E",,88,1,0,https://geniza.princeton.edu/places/damascus/
Damietta,"Dimyāṭ, Dumyāṭ, אי כפתור, קפוטקיא, دمياط","31° 25′ 3″ N, 31° 48′ 51″ E",,55,0,0,https://geniza.princeton.edu/places/damietta/
Damīra,,"31° 6′ 28″ N, 31° 21′ 40″ E",,30,0,0,https://geniza.princeton.edu/places/damira/
Dammūh,"Dimwa, דמוה, דמוי, דמויה, دير طمويه, طموه, طمويه, Ṭammūh, Ṭamwa, Ṭamwayh","29° 56′ 22″ N, 31° 16′ 2″ E","For the location as identical with Ṭammūh/Ṭamwa, see Golb, ""Topography,"" part 1.",20,0,0,https://geniza.princeton.edu/places/dammuh/
Damshīt,دمشيت,"30° 52′ 41″ N, 31° 2′ 1″ E",,1,0,0,https://geniza.princeton.edu/places/damshit/
Damūya,"Damūya al-Lāhūn, Dimūh, Dimūh al-Lāhūn, هواره عدلان","29° 12′ 11″ N, 30° 57′ 57″ E",,0,0,0,https://geniza.princeton.edu/places/damuya/
Dandīr,,"29° 9′ 42″ N, 31° 2′ 10″ E",,1,0,0,https://geniza.princeton.edu/places/dandir/
Danūhyā,"Danūhiyya, دنوهيا, دنوهية","30° 32′ 12″ N, 31° 33′ 28″ E",,1,0,0,https://geniza.princeton.edu/places/danuhya/
Darb Makīn (street),,,Street in Fustat,1,0,0,https://geniza.princeton.edu/places/darb-makin-street/
Darmus,"Kalabsha, Talmis","24° 39′ 39″ N, 32° 56′ 10″ E",,1,0,0,https://geniza.princeton.edu/places/darmus/
Daybul,,"24° 45′ 12″ N, 67° 31′ 20″ E",,1,0,0,https://geniza.princeton.edu/places/daybul/
Daylam,"דילם, ديلم","36° 53′ 16″ N, 49° 54′ 20″ E",,1,0,0,https://geniza.princeton.edu/places/daylam/
Dayqūf,"داقوف, ديقوف","28° 23′ 35″ N, 30° 38′ 40″ E",,1,0,0,https://geniza.princeton.edu/places/dayquf/
Dendur,,"23° 22′ 35″ N, 32° 57′ 0″ E",,1,0,0,https://geniza.princeton.edu/places/dendur/
Dénia,"דאניה, دانية","38° 50′ 39″ N, 0° 6′ 39″ E",,3,0,0,https://geniza.princeton.edu/places/denia/
Dhāt al-Ṣafā,,"29° 25′ 0″ N, 30° 55′ 14″ E","See Rapoport and Shahar, Villages of the Fayyūm, 155n204. Modern location: Maʿṣarat Ṣāwī.",4,0,0,https://geniza.princeton.edu/places/dhat-al-safa/
Dhū Jibla,Jibla,"13° 55′ 26″ N, 44° 8′ 42″ E",,3,0,0,https://geniza.princeton.edu/places/dhu-jibla/
Dijwa,,"30° 23′ 2″ N, 31° 6′ 52″ E",,1,0,0,https://geniza.princeton.edu/places/dijwa/
Dilāṣ,Dalāṣ,"29° 11′ 8″ N, 31° 8′ 3″ E",,3,0,0,https://geniza.princeton.edu/places/dilas/
Djerba,"Jarba, Jerba","33° 48′ 27″ N, 10° 50′ 42″ E",,6,0,0,https://geniza.princeton.edu/places/djerba/
Dongola,,"19° 8′ 52″ N, 30° 28′ 15″ E",,2,2,0,https://geniza.princeton.edu/places/dongola/
Dubrovnik,"Ragusa (Adriatic Coast), רגוסה","42° 38′ 27″ N, 18° 6′ 32″ E",,2,0,0,https://geniza.princeton.edu/places/dubrovnik/
Edessa,al-Ruhāʾ,"37° 9′ 29″ N, 38° 47′ 30″ E",,1,0,0,https://geniza.princeton.edu/places/edessa/
Edfu,"Idfū, اتفو, ادفو","24° 58′ 45″ N, 32° 52′ 33″ E",,1,0,0,https://geniza.princeton.edu/places/edfu/
Edirne,Adrianople,"41° 40′ 36″ N, 26° 33′ 19″ E",,1,0,0,https://geniza.princeton.edu/places/edirne/
Egypt (region),,,,6,0,0,https://geniza.princeton.edu/places/egypt-region/
Eretz Yisraʾel,ארץ ישראל,"31° 42′ 35″ N, 34° 49′ 28″ E",,3,0,0,https://geniza.princeton.edu/places/eretz-yisra-el/
Erkinun,"Argeen, Arqin","21° 59′ 47″ N, 31° 17′ 22″ E",A town in the frontier zone between Egypt and Nubia. It is located just north of Wādī Ḥalfa on the western bank of the Nile.,1,2,0,https://geniza.princeton.edu/places/erkinun/
Essaouira,,"31° 30′ 30″ N, 9° 45′ 34″ W",,2,0,0,https://geniza.princeton.edu/places/essaouira/
Fāknūr,"Barkur, فاكنور","13° 27′ 36″ N, 74° 45′ 0″ E",,2,0,0,https://geniza.princeton.edu/places/faknur/
Fandarayna,"Koyilandy, Panthalayani Kollam","11° 26′ 20″ N, 75° 41′ 41″ E",,2,0,0,https://geniza.princeton.edu/places/fandarayna/
Fanṣūr,Barus,"2° 0′ 19″ N, 98° 23′ 24″ E",,2,0,0,https://geniza.princeton.edu/places/fansur/
Fāqūs,,"30° 43′ 47″ N, 31° 47′ 50″ E",,1,0,0,https://geniza.princeton.edu/places/faqus/
Fez,,"34° 3′ 36″ N, 4° 58′ 23″ W",,16,1,0,https://geniza.princeton.edu/places/fez/
Florence,פירנצה,"43° 46′ 16″ N, 11° 15′ 14″ E",,1,0,0,https://geniza.princeton.edu/places/florence/
France (region),צרפת,"46° 27′ 20″ N, 2° 10′ 44″ E",,1,0,0,https://geniza.princeton.edu/places/france-region/
Friuli,פריולי,"45° 53′ 59″ N, 13° 0′ 0″ E",,1,0,0,https://geniza.princeton.edu/places/friuli/
Fustat,"Fusṭāṭ, Miṣr al-Qadīma, פסטאט, فسطاط","30° 0′ 17″ N, 31° 14′ 15″ E",,1138,49,2,https://geniza.princeton.edu/places/fustat/
Fuwwa,"פוה, فوة","31° 12′ 14″ N, 30° 33′ 13″ E",,4,0,0,https://geniza.princeton.edu/places/fuwwa/
Gafsa,קפצה,"34° 25′ 51″ N, 8° 46′ 32″ E",,1,1,0,https://geniza.princeton.edu/places/gafsa/
Gaza,,"31° 30′ 11″ N, 34° 28′ 4″ E",,11,0,0,https://geniza.princeton.edu/places/gaza/
Genoa,,"44° 24′ 25″ N, 8° 56′ 2″ E",,3,0,0,https://geniza.princeton.edu/places/genoa/
Ghadames,"Ghadāmis, غدامس","30° 7′ 54″ N, 9° 29′ 42″ E",,1,1,0,https://geniza.princeton.edu/places/ghadames/
Ghulayfiqa,,"14° 26′ 2″ N, 43° 0′ 57″ E",The port of Zabīd,2,0,0,https://geniza.princeton.edu/places/ghulayfiqa/
Gibraltar,,"36° 8′ 26″ N, 5° 21′ 12″ W",,1,0,0,https://geniza.princeton.edu/places/gibraltar/
Giza,"אלגיזה, الجيزة","29° 59′ 13″ N, 31° 12′ 42″ E",,11,0,0,https://geniza.princeton.edu/places/giza/
Granada,"גרנטה, غرناطة","37° 10′ 29″ N, 3° 36′ 0″ W",,5,0,0,https://geniza.princeton.edu/places/granada/
Guadalajara,,"40° 38′ 0″ N, 3° 10′ 1″ W",,1,0,0,https://geniza.princeton.edu/places/guadalajara/
Gush Ḥalav,"Jīsh, al-Gush, al-Jashsh","33° 1′ 17″ N, 35° 26′ 49″ E",,2,0,0,https://geniza.princeton.edu/places/gush-halav/
