name,name_variants,coordinates,notes,related_documents_count,related_people_count,related_events_count,url
Fanṣūr,Barus,"2° 0′ 19″ N, 98° 23′ 24″ E",,1,0,0,https://geniza.princeton.edu/places/fansur/
Fez,,"34° 3′ 36″ N, 4° 58′ 23″ W",,0,1,0,https://geniza.princeton.edu/places/fez/
Fusṭāṭ,,"30° 0′ 17″ N, 31° 14′ 15″ E",,62,28,1,https://geniza.princeton.edu/places/fustat/
Ghadames,Ghadāmis,"30° 7′ 54″ N, 9° 29′ 42″ E",,1,1,0,https://geniza.princeton.edu/places/ghadames/
Jerusalem,,"31° 46′ 36″ N, 35° 14′ 3″ E",,4,4,0,https://geniza.princeton.edu/places/jerusalem/
Jurbattan,Sreekandapuram,"12° 2′ 41″ N, 75° 30′ 36″ E",,1,1,0,https://geniza.princeton.edu/places/jurbattan/
Kūlam,"Kollam, Quilon","8° 53′ 24″ N, 76° 36′ 35″ E",,1,0,0,https://geniza.princeton.edu/places/kulam/
Lucena,,"37° 24′ 35″ N, 4° 28′ 59″ W",,1,1,0,https://geniza.princeton.edu/places/lucena/
Lukk,,"32° 0′ 0″ N, 24° 45′ 0″ E",,1,0,0,https://geniza.princeton.edu/places/lukk/
Malibar,,"12° 1′ 11″ N, 75° 16′ 48″ E",,1,0,0,https://geniza.princeton.edu/places/malibar/
Mangaluru,"Mangalore, Manjarūr, מנגרור","12° 52′ 11″ N, 74° 50′ 24″ E",,1,1,0,https://geniza.princeton.edu/places/mangaluru/
Masada,מצדה‎,"31° 18′ 55″ N, 35° 21′ 13″ E",,1,0,0,https://geniza.princeton.edu/places/masada/
Mazara,Mazara del Vallo,"37° 38′ 59″ N, 12° 34′ 48″ E",,8,5,0,https://geniza.princeton.edu/places/mazara/
Minyat Ziftā,,"30° 42′ 36″ N, 31° 14′ 23″ E",,2,0,0,https://geniza.princeton.edu/places/minyat-zifta/
Mosul,"אלמוצל, الموصل","36° 20′ 24″ N, 43° 7′ 48″ E",,9,0,0,https://geniza.princeton.edu/places/mosul/
Palermo,,"38° 6′ 39″ N, 13° 21′ 7″ E",,11,13,3,https://geniza.princeton.edu/places/palermo/
Qabīl,,"31° 4′ 59″ N, 30° 30′ 0″ E",,1,0,0,https://geniza.princeton.edu/places/qabil/
Qābis,"Gabès, قابس","33° 52′ 48″ N, 10° 7′ 11″ E",,1,3,0,https://geniza.princeton.edu/places/qabis/
Qalyūb,"قليوب, ⲕⲁⲗⲓⲱⲡⲉ","30° 11′ 59″ N, 31° 12′ 36″ E",,4,0,0,https://geniza.princeton.edu/places/qalyub/
Qayrawān,Kairouan,"35° 40′ 1″ N, 10° 6′ 3″ E",,8,7,0,https://geniza.princeton.edu/places/qayrawan/
Qūṣ,,"25° 55′ 47″ N, 32° 46′ 12″ E",,1,0,0,https://geniza.princeton.edu/places/qus/
Sciacca,,"37° 30′ 32″ N, 13° 5′ 20″ E",,1,0,0,https://geniza.princeton.edu/places/sciacca/
Sfax,Ṣafāqis,"34° 44′ 24″ N, 10° 45′ 35″ E",,2,1,1,https://geniza.princeton.edu/places/sfax/
Sharbīn,شربين,"31° 11′ 24″ N, 31° 31′ 11″ E",,1,0,0,https://geniza.princeton.edu/places/sharbin/
Shingli,Kodungallur,"10° 13′ 12″ N, 76° 13′ 11″ E",,3,0,0,https://geniza.princeton.edu/places/shingli/
Sijilmāsa,,"31° 16′ 48″ N, 4° 16′ 48″ W",,0,1,0,https://geniza.princeton.edu/places/sijilmasa/
Sūsa,"Soussa, Sousse","35° 49′ 47″ N, 10° 37′ 48″ E",,2,0,0,https://geniza.princeton.edu/places/susa/
Suwākin,,"19° 6′ 0″ N, 37° 19′ 47″ E",,1,0,0,https://geniza.princeton.edu/places/suwakin/
Tānā,"Thana, Thane","19° 11′ 49″ N, 72° 58′ 11″ E",,1,0,0,https://geniza.princeton.edu/places/tana/
Tlemcen,تلمسان,"34° 52′ 48″ N, 1° 19′ 12″ W",,1,0,0,https://geniza.princeton.edu/places/tlemcen/
Toledo,Ṭulayṭula,"39° 51′ 35″ N, 4° 1′ 38″ W",,1,1,0,https://geniza.princeton.edu/places/toledo/
Trapani,אטראבנש,"38° 1′ 1″ N, 12° 30′ 54″ E",,1,0,0,https://geniza.princeton.edu/places/trapani/
Tripoli (Libya),"طرابلس, طرابلس الغرب, Ṭarābulus","32° 53′ 24″ N, 13° 11′ 23″ E",,3,0,0,https://geniza.princeton.edu/places/tripoli-libya/
Tunis,تونس,"36° 48′ 21″ N, 10° 10′ 55″ E",,1,0,0,https://geniza.princeton.edu/places/tunis/
Turūja,تروجة,"30° 30′ 0″ N, 30° 6′ 0″ E",,1,0,0,https://geniza.princeton.edu/places/turuja/
Tyre,,"33° 16′ 13″ N, 35° 13′ 50″ E",,2,0,0,https://geniza.princeton.edu/places/tyre/
Wāsiț,,"32° 11′ 16″ N, 46° 17′ 52″ E",,1,0,0,https://geniza.princeton.edu/places/wasit/
