name,name_variants,coordinates,notes,related_documents_count,related_people_count,related_events_count,url
Bijāya,Bougie,"36° 45′ 3″ N, 5° 3′ 51″ E",,2,0,0,https://geniza.princeton.edu/places/bijaya/
Bilbays,Bulbays,"30° 25′ 12″ N, 31° 33′ 35″ E",,2,1,0,https://geniza.princeton.edu/places/bilbays/
Būra,,"31° 24′ 0″ N, 31° 43′ 38″ E","""'A city on the seacoast near Damietta, from which come the būrī turbans and the būrī fish (=mullet).' Yāqūt, Muʿjam 1, p. 755; lying midway between Fāraskūr and Damietta.""  See Golb, ""The Topography of the Jews of Medieval Egypt,"" pp. 121–22.

Apparently on the site of present-day Kafr al-Baṭṭīkh.",2,0,0,https://geniza.princeton.edu/places/bura/
Būsh,"Πωις, ناصر, ⲡⲟⲩϣⲓⲛ","29° 10′ 12″ N, 31° 6′ 0″ E",,1,0,0,https://geniza.princeton.edu/places/bush/
Būṣīr,"Abū Ṣīr, אבו ציר, בו ציר, ابو صير, بوصير","29° 15′ 0″ N, 31° 4′ 47″ E",,1,0,0,https://geniza.princeton.edu/places/busir/
Caesarea,,"32° 30′ 0″ N, 34° 53′ 30″ E",,1,0,0,https://geniza.princeton.edu/places/caesarea/
New Cairo,"Cairo, al-Muʿizziyya","30° 3′ 6″ N, 31° 15′ 41″ E",,15,1,0,https://geniza.princeton.edu/places/cairo/
Calicut,Kozhikode,"11° 15′ 32″ N, 75° 46′ 49″ E",,1,0,0,https://geniza.princeton.edu/places/calicut/
Candia,Heraklion,"35° 20′ 27″ N, 25° 8′ 53″ E",,1,0,0,https://geniza.princeton.edu/places/candia/
Castrogiovanni,"Enna, קצר יני","37° 33′ 46″ N, 14° 16′ 33″ E",,1,0,0,https://geniza.princeton.edu/places/castrogiovanni/
Ceylon,Sri Lanka,"7° 52′ 23″ N, 80° 46′ 19″ E",,3,0,0,https://geniza.princeton.edu/places/ceylon/
Chios,,"38° 22′ 7″ N, 26° 8′ 13″ E",,1,0,0,https://geniza.princeton.edu/places/chios/
Constantinople,Istanbul,"41° 0′ 54″ N, 28° 58′ 46″ E",,1,0,0,https://geniza.princeton.edu/places/constantinople/
Corfu,,"39° 37′ 26″ N, 19° 55′ 12″ E",,2,0,0,https://geniza.princeton.edu/places/corfu/
Cyprus,,"35° 5′ 42″ N, 33° 12′ 12″ E",,6,0,0,https://geniza.princeton.edu/places/cyprus/
Dahlak,,"15° 49′ 48″ N, 40° 12′ 0″ E",,1,0,0,https://geniza.princeton.edu/places/dahlak/
Damascus,"Dimashq, חדרך","33° 30′ 37″ N, 36° 16′ 41″ E",,26,0,0,https://geniza.princeton.edu/places/damascus/
Damietta,"Dimyāṭ, Dumyāṭ, אי כפתור, קפוטקיא, دمياط","31° 25′ 3″ N, 31° 48′ 51″ E",,9,0,0,https://geniza.princeton.edu/places/damietta/
Damsīs,,"30° 49′ 12″ N, 31° 13′ 11″ E",,1,0,0,https://geniza.princeton.edu/places/damsis/
Dhāt al-Ṣafā,,,,1,0,0,https://geniza.princeton.edu/places/dhat-al-safa/
Dhū Jibla,Jibla,"13° 55′ 26″ N, 44° 8′ 42″ E",,1,0,0,https://geniza.princeton.edu/places/dhu-jibla/
Djerba,"Jarba, Jerba","33° 48′ 27″ N, 10° 50′ 42″ E",,5,0,0,https://geniza.princeton.edu/places/djerba/
Dongola,,"19° 8′ 52″ N, 30° 28′ 15″ E",,1,0,0,https://geniza.princeton.edu/places/dongola/
Fāknūr,"Barkur, فاكنور","13° 27′ 36″ N, 74° 45′ 0″ E",,2,0,0,https://geniza.princeton.edu/places/faknur/
Fanṣūr,Barus,"2° 0′ 19″ N, 98° 23′ 24″ E",,2,0,0,https://geniza.princeton.edu/places/fansur/
Fez,,"34° 3′ 36″ N, 4° 58′ 23″ W",,1,1,0,https://geniza.princeton.edu/places/fez/
Fustat,"Fusṭāṭ, Miṣr al-Qadīma, פסטאט, فسطاط","30° 0′ 17″ N, 31° 14′ 15″ E",,101,30,1,https://geniza.princeton.edu/places/fustat/
Gafsa,קפצה,"34° 25′ 51″ N, 8° 46′ 32″ E",,1,0,0,https://geniza.princeton.edu/places/gafsa/
Genoa,,"44° 24′ 25″ N, 8° 56′ 2″ E",,3,0,0,https://geniza.princeton.edu/places/genoa/
Ghadames,"Ghadāmis, غدامس","30° 7′ 54″ N, 9° 29′ 42″ E",,1,1,0,https://geniza.princeton.edu/places/ghadames/
Ghulayfiqa,,"14° 26′ 2″ N, 43° 0′ 57″ E",The port of Zabīd,2,0,0,https://geniza.princeton.edu/places/ghulayfiqa/
Hama,Ḥamā,"35° 8′ 26″ N, 36° 45′ 19″ E",,2,0,0,https://geniza.princeton.edu/places/hama/
Hebron,Ḥevron,"31° 31′ 45″ N, 35° 5′ 37″ E",,3,0,0,https://geniza.princeton.edu/places/hebron/
Abwān (al-Ushmūnayn),,"28° 24′ 1″ N, 30° 43′ 32″ E",,1,0,0,https://geniza.princeton.edu/places/ibwan-near-al-ushmunayn/
Izmir,Smyrna,"38° 24′ 45″ N, 27° 8′ 18″ E",,1,0,0,https://geniza.princeton.edu/places/izmir/
Jaffa,Yāfā,"32° 3′ 1″ N, 34° 45′ 7″ E",,2,0,0,https://geniza.princeton.edu/places/jaffa/
Jerusalem,,"31° 46′ 36″ N, 35° 14′ 3″ E",,12,4,0,https://geniza.princeton.edu/places/jerusalem/
Jubayl,Byblos,"34° 7′ 24″ N, 35° 39′ 6″ E",,1,0,0,https://geniza.princeton.edu/places/jubayl/
Jūjar,,"31° 3′ 0″ N, 31° 20′ 41″ E","31.0406° N, ° E",1,0,0,https://geniza.princeton.edu/places/jujar/
Jurbattan,Sreekandapuram,"12° 2′ 41″ N, 75° 30′ 36″ E",,1,1,0,https://geniza.princeton.edu/places/jurbattan/
Kūlam,"Kollam, Quilon","8° 53′ 24″ N, 76° 36′ 35″ E",,1,0,0,https://geniza.princeton.edu/places/kulam/
Latakia,al-Lādhiqiyya,"35° 32′ 30″ N, 35° 47′ 55″ E",,1,0,0,https://geniza.princeton.edu/places/latakia/
London,,"51° 30′ 35″ N, 0° 7′ 5″ E",,2,0,0,https://geniza.princeton.edu/places/london/
Lucena,,"37° 24′ 35″ N, 4° 28′ 59″ W",,2,1,0,https://geniza.princeton.edu/places/lucena/
Lukk,,"32° 0′ 0″ N, 24° 45′ 0″ E",,1,0,0,https://geniza.princeton.edu/places/lukk/
Madrid,"מגריט, مجريط","40° 25′ 0″ N, 3° 42′ 10″ W",,1,0,0,https://geniza.princeton.edu/places/madrid/
Malaga,,"36° 43′ 9″ N, 4° 25′ 11″ W",,1,0,0,https://geniza.princeton.edu/places/malaga/
Malibar,"Malabar, Malībārāt, Manībār","12° 1′ 11″ N, 75° 16′ 48″ E",,2,0,0,https://geniza.princeton.edu/places/malibar/
Malta,,"35° 53′ 42″ N, 14° 30′ 35″ E",,1,0,0,https://geniza.princeton.edu/places/malta/
Manfalūṭ,,"27° 18′ 42″ N, 30° 58′ 21″ E",,2,0,0,https://geniza.princeton.edu/places/manfalut/
Mangaluru,"Mangalore, Manjarūr, מנגרור","12° 52′ 11″ N, 74° 50′ 24″ E",,1,1,0,https://geniza.princeton.edu/places/mangaluru/
Manūf,Minūf,"30° 27′ 56″ N, 30° 55′ 51″ E",,1,0,0,https://geniza.princeton.edu/places/manuf/
Marseille,,"43° 18′ 9″ N, 5° 21′ 36″ E",,1,0,0,https://geniza.princeton.edu/places/marseille/
Masada,מצדה‎,"31° 18′ 55″ N, 35° 21′ 13″ E",,1,0,0,https://geniza.princeton.edu/places/masada/
Mastaura,מסטורא,"37° 57′ 22″ N, 28° 20′ 29″ E",,1,0,0,https://geniza.princeton.edu/places/mastura/
Mazara,Mazara del Vallo,"37° 38′ 59″ N, 12° 34′ 48″ E",,8,5,0,https://geniza.princeton.edu/places/mazara/
Mecca,,"21° 25′ 26″ N, 39° 49′ 1″ E",,3,0,0,https://geniza.princeton.edu/places/mecca/
Minyat al-Qāʾid,,"29° 31′ 33″ N, 31° 15′ 15″ E",,1,0,0,https://geniza.princeton.edu/places/minyat-al-qa-id/
Minyat Ghamr,Mīt Ghamr,"30° 42′ 55″ N, 31° 15′ 41″ E",,2,0,0,https://geniza.princeton.edu/places/minyat-ghamr/
Minyat Ziftā,,"30° 42′ 36″ N, 31° 14′ 23″ E",,2,0,0,https://geniza.princeton.edu/places/minyat-zifta/
Mirbāṭ,,"16° 59′ 16″ N, 54° 41′ 31″ E",,6,0,0,https://geniza.princeton.edu/places/mirbat/
Monieux,,"44° 4′ 1″ N, 5° 21′ 28″ E",,1,0,0,https://geniza.princeton.edu/places/monieux/
Mosul,"אלמוצל, الموصل","36° 20′ 24″ N, 43° 7′ 48″ E",,9,0,0,https://geniza.princeton.edu/places/mosul/
Muñó,,"42° 12′ 14″ N, 4° 0′ 20″ W",,2,0,0,https://geniza.princeton.edu/places/muno/
Nafūsa,Jebel Nafūsa,"31° 51′ 53″ N, 11° 47′ 35″ E","The Nafusa mountains (Jebel Nafusa) or sometimes known simply as Nafusa, is a mountain range in modern-day western Libya. A not insignificant number of Geniza merchants hailed from Nafusa, but it is technically not a settlement location itself. Rather, the mountain is home to several towns and cities, most notably Zintan, Nalut, Jadu, Gharyan, Yefren, Kabaw, and others.",1,1,0,https://geniza.princeton.edu/places/nafusa/
Nájera,,"42° 24′ 59″ N, 2° 43′ 47″ W",,1,0,0,https://geniza.princeton.edu/places/najera/
Narbonne,,"43° 11′ 0″ N, 3° 0′ 5″ E",,1,0,0,https://geniza.princeton.edu/places/narbonne/
Ouarsenis,Wānsharīs,"35° 52′ 0″ N, 1° 37′ 0″ E",,1,0,0,https://geniza.princeton.edu/places/oarsenis/
Palermo,,"38° 6′ 39″ N, 13° 21′ 7″ E",,15,13,3,https://geniza.princeton.edu/places/palermo/
Patras,,"38° 14′ 38″ N, 21° 44′ 3″ E",,3,0,0,https://geniza.princeton.edu/places/patras/
Port Said,,"31° 15′ 58″ N, 32° 17′ 50″ E",,1,0,0,https://geniza.princeton.edu/places/port-said/
Qabīl,,"31° 4′ 59″ N, 30° 30′ 0″ E",,1,0,0,https://geniza.princeton.edu/places/qabil/
Qābis,"Gabès, قابس","33° 52′ 48″ N, 10° 7′ 11″ E",,1,3,0,https://geniza.princeton.edu/places/qabis/
Qalyūb,"قليوب, ⲕⲁⲗⲓⲱⲡⲉ","30° 11′ 59″ N, 31° 12′ 36″ E",,4,0,0,https://geniza.princeton.edu/places/qalyub/
Qaṭya,,"30° 57′ 48″ N, 32° 45′ 15″ E",,1,0,0,https://geniza.princeton.edu/places/qatya/
Qayrawān,Kairouan,"35° 40′ 1″ N, 10° 6′ 3″ E",,13,7,0,https://geniza.princeton.edu/places/qayrawan/
Qūṣ,,"25° 55′ 47″ N, 32° 46′ 12″ E",,4,0,0,https://geniza.princeton.edu/places/qus/
Rafaḥ,,"31° 17′ 57″ N, 34° 14′ 39″ E",,1,0,0,https://geniza.princeton.edu/places/rafah/
Ragusa,רגוס,"36° 55′ 29″ N, 14° 43′ 7″ E",,1,0,0,https://geniza.princeton.edu/places/ragusa/
Raʾs Tīnī,,,Unidentified port in North Africa,7,0,0,https://geniza.princeton.edu/places/ra-s-tini/
Rhodes,רודס,"36° 26′ 8″ N, 28° 13′ 19″ E",,3,0,0,https://geniza.princeton.edu/places/rhodes/
Rome,,"41° 53′ 48″ N, 12° 28′ 55″ E",,1,0,0,https://geniza.princeton.edu/places/rome/
Rosetta,Rashīd,"31° 23′ 58″ N, 30° 25′ 1″ E",,3,0,0,https://geniza.princeton.edu/places/rosetta/
Ṣā,"Sais, Ṣā al-Ḥajar","30° 57′ 52″ N, 30° 45′ 59″ E",,1,0,0,https://geniza.princeton.edu/places/sa/
Safed,"צפת, صفد","32° 57′ 52″ N, 35° 29′ 45″ E",,1,0,0,https://geniza.princeton.edu/places/safed/
Sakhā,,"31° 5′ 21″ N, 30° 56′ 39″ E",,1,0,0,https://geniza.princeton.edu/places/sakha/
Thessaloniki,Salonica,"40° 37′ 45″ N, 22° 56′ 50″ E",,3,0,0,https://geniza.princeton.edu/places/salonica/
Sammanūd,,"30° 57′ 43″ N, 31° 14′ 32″ E",,1,0,0,https://geniza.princeton.edu/places/sammanud/
Sanhūr,,"29° 24′ 23″ N, 30° 46′ 16″ E",,1,0,0,https://geniza.princeton.edu/places/sanhur/
Sciacca,,"37° 30′ 32″ N, 13° 5′ 20″ E",,1,0,0,https://geniza.princeton.edu/places/sciacca/
Sfax,Ṣafāqis,"34° 44′ 24″ N, 10° 45′ 35″ E",,4,1,1,https://geniza.princeton.edu/places/sfax/
Shaqqat al-Waʿr,,,Unidentified port near Tobruk,1,0,0,https://geniza.princeton.edu/places/shaqqat-al-wa-r/
Sharbīn,شربين,"31° 11′ 24″ N, 31° 31′ 11″ E",,1,0,0,https://geniza.princeton.edu/places/sharbin/
Shingli,Kodungallur,"10° 13′ 12″ N, 76° 13′ 11″ E",,3,0,0,https://geniza.princeton.edu/places/shingli/
Sidon,صيدا,"33° 33′ 37″ N, 35° 22′ 32″ E",,1,0,0,https://geniza.princeton.edu/places/sidon/
Siena,,"43° 19′ 6″ N, 11° 19′ 50″ E",,2,0,0,https://geniza.princeton.edu/places/siena/
Sijilmāsa,,"31° 16′ 48″ N, 4° 16′ 48″ W",,0,1,0,https://geniza.princeton.edu/places/sijilmasa/
Silifke,Seleucia,"36° 22′ 39″ N, 33° 56′ 3″ E",,1,0,0,https://geniza.princeton.edu/places/silifke/
Skopje,אישקופייה,"41° 59′ 47″ N, 21° 25′ 53″ E",,1,0,0,https://geniza.princeton.edu/places/skopje/
Surat,,"21° 12′ 20″ N, 72° 50′ 24″ E",,1,0,0,https://geniza.princeton.edu/places/surat/
Sūsa,"Soussa, Sousse","35° 49′ 47″ N, 10° 37′ 48″ E",,2,0,0,https://geniza.princeton.edu/places/susa/
Suwākin,,"19° 6′ 0″ N, 37° 19′ 47″ E",,1,0,0,https://geniza.princeton.edu/places/suwakin/
Syracuse,,"37° 4′ 33″ N, 15° 17′ 13″ E",,1,0,0,https://geniza.princeton.edu/places/syracuse/
Tānā,"Thana, Thane","19° 11′ 49″ N, 72° 58′ 11″ E",,1,0,0,https://geniza.princeton.edu/places/tana/
Tārān,,,"Yāqūt (iii, 834) describes Tārān as an island in the Red Sea between the Gulf of Suez and the Gulf of ʿAqaba. It is a place with a whirlpool at the foot of a mountain, and it is the place where the winds from Egypt and Syria encounter each other, making it very dangerous to ships.",1,0,0,https://geniza.princeton.edu/places/taran/
Tarsus,,"36° 55′ 3″ N, 34° 53′ 34″ E",,1,0,0,https://geniza.princeton.edu/places/tarsus/
Tinnīs,תניס,"31° 11′ 59″ N, 32° 13′ 59″ E",,5,0,0,https://geniza.princeton.edu/places/tinnis/
Tlemcen,تلمسان,"34° 52′ 48″ N, 1° 19′ 12″ W",,2,0,0,https://geniza.princeton.edu/places/tlemcen/
Tobruk,"טברק, طبرق","32° 4′ 42″ N, 23° 56′ 35″ E",,3,0,0,https://geniza.princeton.edu/places/tobruk/
Toledo,Ṭulayṭula,"39° 51′ 35″ N, 4° 1′ 38″ W",,2,1,0,https://geniza.princeton.edu/places/toledo/
Trapani,אטראבנש,"38° 1′ 1″ N, 12° 30′ 54″ E",,2,0,0,https://geniza.princeton.edu/places/trapani/
Tripoli (Greece),,"37° 30′ 32″ N, 22° 22′ 45″ E",,1,0,0,https://geniza.princeton.edu/places/tripoli-greece/
Tripoli (Lebanon),,"34° 26′ 12″ N, 35° 50′ 3″ E",,1,0,0,https://geniza.princeton.edu/places/tripoli-lebanon/
Tripoli (Libya),"طرابلس, طرابلس الغرب, Ṭarābulus","32° 53′ 24″ N, 13° 11′ 23″ E",,6,0,0,https://geniza.princeton.edu/places/tripoli-libya/
Tunis,تونس,"36° 48′ 21″ N, 10° 10′ 55″ E",,1,0,0,https://geniza.princeton.edu/places/tunis/
Turūja,تروجة,"30° 30′ 0″ N, 30° 6′ 0″ E",,1,0,0,https://geniza.princeton.edu/places/turuja/
Tyre,,"33° 16′ 13″ N, 35° 13′ 50″ E",,6,0,0,https://geniza.princeton.edu/places/tyre/
Urbus,"Arbus, Lares","36° 4′ 30″ N, 8° 50′ 30″ E",,1,0,0,https://geniza.princeton.edu/places/urbus/
ואדי לינפש,,,"Unidentified location in Iberia, located ""across the Tagus river. . . in the village of אלב̇יג̇ש."" It is also possible to read the name as ואדי לעפש.",1,0,0,https://geniza.princeton.edu/places/vady-l-psh/
Val Demone,"Dimunsh, דמנש","38° 1′ 48″ N, 14° 34′ 50″ E",,1,0,0,https://geniza.princeton.edu/places/val-demone/
Valencia,,"39° 28′ 10″ N, 0° 22′ 38″ E",,2,0,0,https://geniza.princeton.edu/places/valencia/
Venice,,"45° 26′ 13″ N, 12° 19′ 57″ E",,2,0,0,https://geniza.princeton.edu/places/venice/
Wārjalān,Ouargla,"31° 56′ 57″ N, 5° 19′ 30″ E",,1,0,0,https://geniza.princeton.edu/places/warjalan/
Wāsiț,,"32° 11′ 16″ N, 46° 17′ 52″ E",,1,0,0,https://geniza.princeton.edu/places/wasit/
Zabīd,,"14° 11′ 59″ N, 43° 19′ 19″ E",,3,0,0,https://geniza.princeton.edu/places/zabid/
Zinjibār,,"13° 7′ 40″ N, 45° 22′ 48″ E",,1,0,0,https://geniza.princeton.edu/places/zinjibar/
