name,name_variants,coordinates,notes,related_documents_count,related_people_count,related_events_count,url
Qābis,"Gabès, قابس","33° 52′ 48″ N, 10° 7′ 11″ E",,1,3,0,https://geniza.princeton.edu/places/qabis/
Qalyūb,"قليوب, ⲕⲁⲗⲓⲱⲡⲉ","30° 11′ 59″ N, 31° 12′ 36″ E",,4,0,0,https://geniza.princeton.edu/places/qalyub/
Qayrawān,Kairouan,"35° 40′ 1″ N, 10° 6′ 3″ E",,12,7,0,https://geniza.princeton.edu/places/qayrawan/
Qūṣ,,"25° 55′ 47″ N, 32° 46′ 12″ E",,2,0,0,https://geniza.princeton.edu/places/qus/
Rhodes,רודס,"36° 26′ 8″ N, 28° 13′ 19″ E",,3,0,0,https://geniza.princeton.edu/places/rhodes/
Rome,,"41° 53′ 48″ N, 12° 28′ 55″ E",,1,0,0,https://geniza.princeton.edu/places/rome/
Rosetta,Rashīd,"31° 23′ 58″ N, 30° 25′ 1″ E",,3,0,0,https://geniza.princeton.edu/places/rosetta/
Ṣā,"Sais, Ṣā al-Ḥajar","30° 57′ 52″ N, 30° 45′ 59″ E",,1,0,0,https://geniza.princeton.edu/places/sa/
Safed,"צפת, صفد","32° 57′ 52″ N, 35° 29′ 45″ E",,1,0,0,https://geniza.princeton.edu/places/safed/
Thessaloniki,Salonica,"40° 37′ 45″ N, 22° 56′ 50″ E",,3,0,0,https://geniza.princeton.edu/places/salonica/
Sciacca,,"37° 30′ 32″ N, 13° 5′ 20″ E",,1,0,0,https://geniza.princeton.edu/places/sciacca/
Sfax,Ṣafāqis,"34° 44′ 24″ N, 10° 45′ 35″ E",,2,1,1,https://geniza.princeton.edu/places/sfax/
Sharbīn,شربين,"31° 11′ 24″ N, 31° 31′ 11″ E",,1,0,0,https://geniza.princeton.edu/places/sharbin/
Shingli,Kodungallur,"10° 13′ 12″ N, 76° 13′ 11″ E",,3,0,0,https://geniza.princeton.edu/places/shingli/
Sidon,صيدا,"33° 33′ 37″ N, 35° 22′ 32″ E",,1,0,0,https://geniza.princeton.edu/places/sidon/
Siena,,"43° 19′ 6″ N, 11° 19′ 50″ E",,2,0,0,https://geniza.princeton.edu/places/siena/
Sijilmāsa,,"31° 16′ 48″ N, 4° 16′ 48″ W",,0,1,0,https://geniza.princeton.edu/places/sijilmasa/
Silifke,Seleucia,"36° 22′ 39″ N, 33° 56′ 3″ E",,1,0,0,https://geniza.princeton.edu/places/silifke/
Skopje,אישקופייה,"41° 59′ 47″ N, 21° 25′ 53″ E",,1,0,0,https://geniza.princeton.edu/places/skopje/
Sūsa,"Soussa, Sousse","35° 49′ 47″ N, 10° 37′ 48″ E",,2,0,0,https://geniza.princeton.edu/places/susa/
Suwākin,,"19° 6′ 0″ N, 37° 19′ 47″ E",,1,0,0,https://geniza.princeton.edu/places/suwakin/
Tānā,"Thana, Thane","19° 11′ 49″ N, 72° 58′ 11″ E",,1,0,0,https://geniza.princeton.edu/places/tana/
Tarsus,,"36° 55′ 3″ N, 34° 53′ 34″ E",,1,0,0,https://geniza.princeton.edu/places/tarsus/
Tinnīs,תניס,"31° 11′ 59″ N, 32° 13′ 59″ E",,5,0,0,https://geniza.princeton.edu/places/tinnis/
Tlemcen,تلمسان,"34° 52′ 48″ N, 1° 19′ 12″ W",,1,0,0,https://geniza.princeton.edu/places/tlemcen/
Toledo,Ṭulayṭula,"39° 51′ 35″ N, 4° 1′ 38″ W",,2,1,0,https://geniza.princeton.edu/places/toledo/
Trapani,אטראבנש,"38° 1′ 1″ N, 12° 30′ 54″ E",,2,0,0,https://geniza.princeton.edu/places/trapani/
Tripoli (Greece),,"37° 30′ 32″ N, 22° 22′ 45″ E",,1,0,0,https://geniza.princeton.edu/places/tripoli-greece/
Tripoli (Lebanon),,"34° 26′ 12″ N, 35° 50′ 3″ E",,1,0,0,https://geniza.princeton.edu/places/tripoli-lebanon/
Tripoli (Libya),"طرابلس, طرابلس الغرب, Ṭarābulus","32° 53′ 24″ N, 13° 11′ 23″ E",,3,0,0,https://geniza.princeton.edu/places/tripoli-libya/
Tunis,تونس,"36° 48′ 21″ N, 10° 10′ 55″ E",,1,0,0,https://geniza.princeton.edu/places/tunis/
Turūja,تروجة,"30° 30′ 0″ N, 30° 6′ 0″ E",,1,0,0,https://geniza.princeton.edu/places/turuja/
Tyre,,"33° 16′ 13″ N, 35° 13′ 50″ E",,4,0,0,https://geniza.princeton.edu/places/tyre/
Urbus,"Arbus, Lares","36° 4′ 30″ N, 8° 50′ 30″ E",,1,0,0,https://geniza.princeton.edu/places/urbus/
ואדי לינפש,,,"Unidentified location in Iberia, located ""across the Tagus river. . . in the village of אלב̇יג̇ש."" It is also possible to read the name as ואדי לעפש.",1,0,0,https://geniza.princeton.edu/places/vady-l-psh/
Valencia,,"39° 28′ 10″ N, 0° 22′ 38″ E",,2,0,0,https://geniza.princeton.edu/places/valencia/
Venice,,"45° 26′ 13″ N, 12° 19′ 57″ E",,2,0,0,https://geniza.princeton.edu/places/venice/
Wārjalān,Ouargla,"31° 56′ 57″ N, 5° 19′ 30″ E",,1,0,0,https://geniza.princeton.edu/places/warjalan/
Wāsiț,,"32° 11′ 16″ N, 46° 17′ 52″ E",,1,0,0,https://geniza.princeton.edu/places/wasit/
Zinjibār,,"13° 7′ 40″ N, 45° 22′ 48″ E",,1,0,0,https://geniza.princeton.edu/places/zinjibar/
