name,name_variants,gender,social_role,auto_date_range,manual_date_range,description,related_people_count,related_documents_count,family_traces_roots_to,home_base,occasional_trips_to,url
Abū l-Faḍl Maṣliah b. Meshullam al-Ṣayrafī,,Male,Jewish community member,"26 April, 1096 – 24 May, 1096 CE",,,0,1,,,,
Abū l-Fakhr b. Makhlūf,,Male,Jewish community member,,,,2,1,,,,
Abū l-Faraj b. Yūsuf,,Male,Jewish community member,,,,1,2,,,,
Abū l-Faraj Nissim b. ʿAmram al-Ṣayrafī,,Male,Jewish community member,,,,0,1,,,,
Abū l-Ḥasan ʿAlī b. Ḥasan al-ʿAsqalānī,,Male,None,,,,0,1,,,,
Abū l-Ḥasan b. Ḥātim,ʿEli b. Ḥotam ha-Levi,Male,None,"2 April, 1136 CE",,,0,2,,,,https://geniza.princeton.edu/people/abu-l-hasan-b-hatim/
Abū l-Hasan b. Ṭībān,,Male,None,"28 July, 1099 CE",,,0,1,,,,
Abū l-Ḥasan ʿEli b. HIllel al-Baghdādī,,Male,Jewish community member,,,Son of the scribe and cantor Hillel b. ʿEli. Several documents portray him as a notorious troublemaker.,4,15,,,,https://geniza.princeton.edu/people/abu-l-hasan-eli-b-hillel-al-baghdadi/
Abū l-Ḥayy Khalīla,,Male,Jewish community member,,,,1,0,,,,
Abū l-Ḥusayn Yaḥyā al-Ḥalabī al-Ṣayrafī,,Male,None,"27 March, 1096 – February 1100 CE",,,0,5,,,,https://geniza.princeton.edu/people/abu-l-husayn-al-halabi-al-sayrafi/
Abū l-Khayr Ibn al-Amshāṭī,,Male,None,,,,0,1,,,,
Abū l-Maʿālī Yūsuf b. Muḥammad,,Male,None,"3 February, 1199 CE",,,0,1,,,,
Abū l-Majd al-Melammed,,Male,Jewish community member,,,,0,1,,,,
Abū l-Makārim al-Tājir al-Levi b. Abū ʿImrān Mūsā Ibn Nufayʿ,,Male,None,February 1172 CE,,,0,2,,,,https://geniza.princeton.edu/people/abu-l-makarim-al-tajir-al-levi-b-abu-imran-musa-ibn-nufay/
Abū l-Munajjā al-Zariz al-Kohen,,Male,Jewish communal official,December 1181 CE,,Collector (jābī) for the Heqdesh in New Cairo in the second half of the 12th century.,0,1,,,,https://geniza.princeton.edu/people/abu-l-munajja-al-zariz-al-kohen/
Abū l-Rabīʿ Sulaymān b. ʿImrān,,Male,Jewish community member,,,,0,1,,,,
Abū l-Rabīʿ Sulaymān b. Yehuda ha-Kohen,,Male,Jewish community member,,,,1,0,,,,https://geniza.princeton.edu/people/abu-l-rabi-sulayman-b-yehuda-ha-kohen/
Abū l-Surur Faraḥ b. ʿAbbās al-ʿAsqalānī,,Male,None,,,,0,1,,,,
Abū l-Surur Peraḥya b. Menashshe ha-Levi,,Male,Jewish community member,,,,2,2,,,,
Abū l-Ṭayyib Mevasser b. Shelomo al-Ṣayrafī,,Male,None,,,,1,3,,,,https://geniza.princeton.edu/people/abu-l-tayyib-mevasser-b-shelomo-al-sayrafi/
Abū l-Yumn al-Maḥallī,,Male,None,"20 October, 1137 CE",,,0,1,,,,
Abū Manṣūr Elʿazar b. Yishaq al-Dimashqī,,Male,None,"17 July, 1162 CE",,,0,1,,,,
Abū Naṣr b. Avraham,,Male,None,,,,0,1,,,,https://geniza.princeton.edu/people/abu-nasr-b-avraham/
Abū Naṣr Ibn Ṣaghīr,,Male,None,,,,0,1,,,,
Abu Naṣr Yehuda b. Yeshuʿa ha-Levi,,Male,None,"5 September, 1244 – 4 October, 1244 CE",,,0,1,,,,
Abūn b. Ṣadaqa al-Maghribī,,Male,Jewish community member,,,,1,3,,Jerusalem,,
Abū Saʿd b. Munajjā,,Male,None,,,,0,1,,,,
Abū Saʿd b. Naḥmān,,Male,None,,,,0,1,,,,
Abū Saʿd b. Netanʾel,,Male,None,,,,0,1,,,,
Abu Saʿd Ibn al-Sukkarī,,Male,None,,,,0,1,,,,
Abū Sahl Shela b. Meshullam,,Male,None,1145 CE,,,0,1,,,,
Abū Saʿīd al-ʿAṭṭār,,Male,None,,,,0,1,,,,
Abū Saʿīd b. Abū l-Ḥasan al-Abzārī,,Male,None,"14 April, 1137 – 23 April, 1137 CE",,,0,2,,,,https://geniza.princeton.edu/people/abu-sa-id-b-abu-l-hasan-al-abzari/
Abū Saʿīd Khalīfa,,Male,None,,,,0,1,,,,
Abū Sulaymān Dāʾūd b. Abū l-Khaṣīb Zurʿa,,Male,None,"10 November, 1153 – 18 November, 1153 CE",,,0,1,,,,
Abū Yaʿqūb Ibn al-Ḥarīrī,,Male,None,,,,0,1,,,,
Abū Zikrī al-Ṣāʾigh,,Male,None,"20 October, 1137 CE",,,0,1,,,,
Abū Zikrī b. ʿAṭiyya,,Male,None,,,,0,1,,,,
Abū Zikrī Kohen,Abū Zikrī Yehuda b. Yosef ha-Kohen al-Sijilmāsī,Male,Jewish community member,"20 October, 1137 – 1148 CE",,Representative of the merchants (wakīl al-tujjār) in Fustat in the 1120s and 1130s and an Indian Ocean trader. Originally from Sijilmāsa.,3,11,Sijilmāsa,Fustat,,https://geniza.princeton.edu/people/abu-zikri-kohen/
Abū Zikrī Yaḥyā al-Fāsī,,Male,None,,,,0,3,,,,https://geniza.princeton.edu/people/abu-zikri-yahya-al-fasi/
Abū Zikrī Yaḥyā b. Yosef ha-Levi Ibn al-Ḥijāziyya,,Male,None,1083 – 1084 CE,,,0,1,,,,
ʿAdiyya b. Peraḥya,,Male,None,,,,0,1,,,,
Aharon b. Hillel ha-Kohen,,Male,Jewish community member,,,,1,1,,,,
Aharon b. Yeshuʿa ha-Rofeʾ Ibn al-ʿAmmānī,,Male,Jewish communal official,"29 July, 1129 – January 1143 CE",1109/1143,,0,6,,,,https://geniza.princeton.edu/people/aharon-b-yeshu-a-ha-rofe-ibn-al-ammani/
Aharon b. Yosef ha-Kohen Ibn Sarjado,"Ibn Sargado, Khalaf Ibn Sarjado",Male,Jewish communal official,,943/960,Gaʾon of Pumbedita,0,1,,,,https://geniza.princeton.edu/people/aharon-b-yosef-ha-kohen-ibn-sarjado/
al-ʿĀdil Ibn al-Salār,"Abū l-Ḥasan ʿAlī, al-Malik al-ʿĀdil",Male,State official,1149 – 1153 CE,1149/1153,"Born in Jerusalem ca. 1098. Of Kurdish origin. Sunnī. Ascended through the Fatimid military ranks and became governor in turn of Upper Egypt, al-Buḥayra, and Alexandria. Overthrew the vizier Ibn Maṣāl in 1149 and ruled as vizier under the caliph al-Ẓāfir until his own assassination in 1153.",0,4,,,,https://geniza.princeton.edu/people/al-adil-ibn-al-salar/
al-Malik al-Afḍal,al-Afḍal b. Badr al-Jamālī,Male,State official,,1094/1121,"Al-Afḍal b. Badr al-Jamālī (d. 1121), was the Fatimid chief wazīr and commander of forces (amīr al-Juyūsh). He was the son of Badr al-Jamālī (d. 1094), the Fatimid wazīr and army commander, and was in office from 1094–1121.",1,5,,,,https://geniza.princeton.edu/people/al-afdal-b-badr-al-jamali/
ʿAlam al-Dawla Ibn Qadīsh,,Male,State official,,,,0,2,,,,https://geniza.princeton.edu/people/alam-al-dawla-ibn-qadish/
ʿAlī b. Manṣūr al-Fawfalī,,Male,None,,,"Shipowner (nākhudā) active in the Indian Ocean in the first half of the 12th century. See Ranabir Chakravarti, ""Two Men of Boats: ʿAlī b. Manṣūr al-Fawfalī and PDYR—Gleanings from the Cairo Geniza.""",0,1,,,,https://geniza.princeton.edu/people/ali-b-mansur-al-fawfali/
ʿAllān b. Ḥassūn,ʿAllāl b. Ḥassūn,Male,Jewish community member,,,,0,2,,Aden,,
al-Malik al-ʿAzīz Sayf al-Islām Ṭughtakīn,,Male,State official,1182 – 1197 CE,1182/1197,Brother of Saladin; second Ayyubid amir of Yemen.,0,1,,,,https://geniza.princeton.edu/people/al-malik-al-aziz-sayf-al-islam-tughtakin/
al-Maʾmūn al-Baṭāʾiḥī,,Male,State official,,1122/1125,"Abū ʿAbd Allah Muḥammad b. Abū Shujāʿ Fātik al-Baṭāʾiḥī (more accurately Ibn al-Baṭāʾiḥī; d. 522/1128), known as al-Maʾmūn b. al-Baṭāʾiḥī rose to the position of wazīr in 515/1122, following the assassination of the al-Afḍal, and held it until 519/1125, when he was himself arrested and imprisoned. Soon after coming to office in 515 H/1122, he oversaw the construction of al-Jāmiʿ al-Aqmar built by al-ʾĀmir. Before becoming the wazīr, al-Afḍal appointed him as the overseer of his private affairs, at the enviable salary of 130 dinars per month plus other perquisites and benefits, later giving him the title of “al-Qāʾid”.",0,1,,,,https://geniza.princeton.edu/people/al-ma-mun-al-bata-ihi/
al-Muʿizz b. Bādīs,,Male,None,,1016/1062,Zīrid ruler of Ifrīqiyya,0,1,,,,https://geniza.princeton.edu/people/al-mu-izz-b-badis/
al-Qāḍī Abū l-Maʿālī b. al-Qāḍī al-Mukhliṣ Thiqat al-Mulk,,Male,Muslim judicial official,"25 November, 1151 CE",1152/1153,,1,1,,,,
al-Rayyis Bū Saʿd al-Sheviʿi,,Male,None,1149 – 1153 CE,,,0,1,,,,
al-Shaykh al-Thiqa,,Male,None,,,,0,1,,,,
Amat al-ʿAzīz bt. Ḥizqiyyahu,,Female,Jewish community member,1040 – 1047 CE,,Daughter of the Qaraite Nasi Ḥizqiyyahu b. Shelomo b. David.,1,1,,,,
Amīr Fakhr al-Dīn Abū Manṣūr ʿIzz al-ʿArab b. Muḥammad,,Male,State official,,,"State official active around 1170s in the late Fatimid period. He was a bureaucrat serving under al-Ḥāfiẓ and al-Ẓāfir. In one of the documents, he is sanctioned a medical treatise from the royal library ""khizānat al-kutub"" of al-Ḥāfiẓ. He is portrayed as a good state official, often intervening on behalf of the dhimmīs for affairs related to the capitation tax.",0,4,,,,https://geniza.princeton.edu/people/amir-fakhr-al-din-abu-mansur-izz-al-arab-b-muhammad/
ʿAmmār b. al-Ḥasan b. Ismāʿīl b. ʿAlī,,Male,None,"3 February, 1199 CE",,,0,1,,,,
Ammār b. Ezrūn al-Madīnī,,Male,Jewish community member,,,According to Gil he died in the summer of 1062.,3,0,,Palermo,,
ʿAmmār b. Farrāḥ al-Iṭrābulsī,,Male,Jewish community member,"3 September, 1065 – 22 September, 1066 CE",,,0,1,,,,
ʿAmram b. Aharon ha-Kohen,,Male,None,,,,0,1,,,,
ʿAmram b. Ezra,עמרם הזקן השלחני בר עזרא ראש הקהל אלאסכנדראני,Male,Jewish community member,,,,1,0,Alexandria,Fustat,,
ʿAmram b. Ḥalfon ha-Kohen,,Male,None,"21 September, 1239 – 30 September, 1239 CE",,,0,1,,,,
ʿAmram b. Shemarya ha-Kohen,,Male,None,July 1156 CE,,,0,1,,,,
ʿAmram b. Yiṣḥaq,,Male,None,January 1143 CE,,,0,1,,,,https://geniza.princeton.edu/people/amram-b-yishaq/
ʿAmram ha-Kohen Sholal,,Male,None,,,,0,1,,,,
Abū l-Afrāḥ ʿArūs b. Yosef,ʿArūs b. Yūsuf al-Urjuwānī,Male,Jewish community member,"7 July, 1095 – 9 June, 1099 CE",,,0,61,,,,https://geniza.princeton.edu/people/arus-b-yosef/
Arye b. Yehuda,,Male,Jewish community member,,,,1,0,,,,
ʿAṭāʾ b. Isḥāq b. Barhūn al-Tāhartī,Abū Sahl,Male,Jewish community member,,,,15,0,,Alexandria,,
Avraham al-Ḥazzan,,Male,None,,,,1,0,,,,
Avraham b. Aharon ha-Kohen,,Male,Jewish community member,1164 CE,,,0,2,,,,https://geniza.princeton.edu/people/avraham-b-aharon-ha-kohen/
Avraham b. Aharon ha-Kohen,,Male,None,"25 April, 1028 CE",,,0,1,,,,
Avraham b. Bundār,,Male,None,,,,0,1,,,,https://geniza.princeton.edu/people/avraham-b-bundar/
Avraham b. Efrayim Maghribī,,Male,None,"21 September, 1239 – 30 September, 1239 CE",,,0,1,,,,
Avraham b. Eliyya,,Male,None,1160 – 1169 CE,,,0,1,,,,
Avraham b. Faraḥ,,Male,Jewish community member,1040 – 1050 CE,,,0,1,,Alexandria,,
Avraham b. Farāḥ,,Male,Jewish community member,1057 – 1091 CE,,,0,1,,Alexandria,,
Avraham b. Ḥaggay ha-Kohen,,Male,None,,,,0,1,,,,
Avraham b. Ḥārith ha-Levi,,Male,None,,,,0,1,,,,
Avraham b. Moshe b. Maṣliaḥ,,Male,None,"25 April, 1107 CE",,,0,1,,,,
Avraham b. Musāfir,,Male,None,July 1156 CE,,,0,1,,,,
Avraham b. Natan Av ha-Yeshiva,,Male,Jewish communal official,February 1092 CE,,,0,3,,,,https://geniza.princeton.edu/people/avraham-b-natan-av-ha-yeshiva/
Avraham b. Saʿadya,,Male,None,"25 March, 1260 CE",,,0,1,,,,
Avraham b. Sahlān,Barhūn,Male,Jewish communal official,,1017/1032,"Ordained by the yeshivas of Jerusalem and Baghdad and head of the Iraqi community in Fustat. Son-in-law of Efrayim he-Ḥaver b. ʿEli b. Ṭarson. Native Egyptian in the seventh generation (from Sunbāṭ). Active from ca. 1017 (TS 16.124). Died in, or shortly before, 1032.",1,0,,,,https://geniza.princeton.edu/people/avraham-b-sahlan/
Avraham b. Shemaʿya he-Ḥaver,,Male,Jewish communal official,"February 1092 – 28 July, 1099 CE",,,0,3,,,,https://geniza.princeton.edu/people/avraham-b-shema-ya-he-haver/
Avraham b. Ṭabīb ha-Levi,,Male,None,June 1099 CE,,,0,1,,,,
Avraham b. Yaʿaqov Darʿī,,Male,None,"25 May, 1096 – 23 June, 1096 CE",,,0,2,,,,
Avraham b. Yakhin,,Male,None,July 1156 CE,,,0,1,,,,
Avraham b. Yehuda ha-Kohen,,Male,None,,,,0,1,,,,
Avraham b. Yeshuʿa,,Male,None,"25 April, 1107 CE",,,0,1,,,,
Avraham ben Yijū,Avraham b. Peraḥya b. Natan ben Yiju ha-Maʿaravi,Male,Jewish community member,1138 – 1169 CE,1131/1156,Placeholder,3,22,,"Jurbattan, Mangaluru",,https://geniza.princeton.edu/people/avraham-b-yiju/
Avraham b. Yiṣḥaq,,Male,Jewish community member,"22 May, 1080 – 20 June, 1080 CE",,,0,1,,,,
Avraham b. Yiṣḥaq ha-Kohen Sholal,,Male,Jewish community member,"30 April, 1560 CE",,,2,4,,,,https://geniza.princeton.edu/people/avraham-b-yishaq-ha-kohen-sholal/
Avraham Danafta,,Male,None,"15 January, 1106 CE",,,0,1,,,,
Avraham Hamān,,Male,Jewish community member,"9 October, 1807 CE",,Merchant active ca. 1800 CE. Often signs letters together with Gavriʾel Ḥefeṣ.,1,1,,,,https://geniza.princeton.edu/people/avraham-haman/
Avraham Maimonides,"Abū l-Munā, Avraham Maymūnī, Avraham b. Moshe b. Maymūn",Male,Jewish communal official,"16 March, 1227 CE",1205/1237,"Son of Moshe Maimonides, served as Head of the Jews 1205–37, bearing the title Nagid from 1213 onward.",0,6,,,,https://geniza.princeton.edu/people/avraham-maimonides/
ʿAyyāsh b. Ṣadaqa,,Male,Jewish community member,,,,3,1,,,,
ʿAzaryahu b. Yehuda,,Male,None,"10 November, 1153 – 18 November, 1153 CE",,,0,1,,,,
ʿAzarya Zeʾevi,,Male,Jewish communal official,"18 June, 1638 CE",,"Died after 1652 CE. He is mentioned by David Conforte, who knew him personally, in Qore ha-Dorot. He was the son-in-law of Shemuel Ibn Sid. He was among those taken captive by the Bedouin Shaykh Muhammad Ibn Farukh in 1625/6 (see Horvot Yerushalayim, printed in Venice in 1636). ENA 1846.3–4 is a letter that ʿAzarya Zeʾevi later received from Avraham Yakhini (the Sabbatean?) from Istanbul. Evr. II A 1804, an anonymous letter sent to a certain Moshe, mentions a ""R. ʿAzarya."" (Information from Avraham David.)",0,2,,,,https://geniza.princeton.edu/people/azarya-ze-evi/
ʿAzīz b. Ghanāʾim ha-Levi,,Male,Jewish community member,"20 April, 1270 CE",,,0,1,,,,
Badr al-Jamālī,,Male,State official,"December 1087 – 10 April, 1093 CE",1073/1094,"Fatimid chief wazir and army commander who served under al-Mustanṣir (d. 1094) from 1073-1094. Originally an Armenian and a convert to Islam, he was initially deployed in Acre before he arrived in Egypt in 1073.",0,4,,,,https://geniza.princeton.edu/people/badr-al-jamali/
Bahāʾ al-Dīn Qarāqūsh b. ʿAbdallāh al-Asadī,,Male,State official,1168 – 1201 CE,1168/1201,Eunuch military commander in the service of Saladin and his successors. Died in 1201.,0,4,,,,https://geniza.princeton.edu/people/baha-al-din-qaraqush-b-abdallah-al-asadi/
Barakāt b. Khulayf,Abū l-Barakāt b. Khulayf,Male,None,,,,0,8,,,,https://geniza.princeton.edu/people/barakat-b-khulayf/
Barhūn b. Isḥāq b. Barhūn al-Tāhartī,Abū Isḥāq,Male,Jewish community member,"June 1047 – 9 August, 1048 CE",,,15,3,,"Fustat, Qayrawān",,
Barhūn b. Ismāʿīl b. Barhūn al-Tāhartī,,Male,Jewish community member,,,,11,1,,Fustat,,
Barhūn b. Mūsā b. Barhūn al-Tāhartī,,Male,Jewish community member,"18 August, 1056 CE",,,15,4,,Alexandria,,
Barhūn b. Ṣāliḥ b. Barhūn al-Tāhartī,,Male,Jewish community member,,,,13,0,,Fustat,,
Barhūn (Ibrāhīm) b. Ismāʿīl al-Tāhartī,,Male,Jewish community member,,,,15,0,,Qayrawān,,
Berakha bt. Peraḥya ben Yiju,,Female,Jewish community member,1152 – 1169 CE,,,2,3,,,,https://geniza.princeton.edu/people/berakha-bt-yiju/
Berakhot b. Aharon,,Male,None,,,,0,1,,,,
Berakhot b. Shelomo ha-Levi,,Male,Jewish community member,"10 August, 1204 CE",,,0,1,,,,
Binyām al-ʿAṭṭār,,Male,Jewish community member,,,A druggist of Rosetta (Rashīd) active in the early to mid-12th century.,0,2,,,,https://geniza.princeton.edu/people/binyam/
Binyām b. Ibrāhīm,,Male,None,"11 January, 1151 CE",,,1,1,,,,
Binyamin b. Yaʿaqov,,Male,None,,,,0,4,,,,https://geniza.princeton.edu/people/binyamin-b-ya-aqov/
Binyamin b. Yefet,,Male,None,,,,0,1,,,,
Binyamin b. Yosef,,Male,Jewish community member,July 1039 CE,,,1,1,,,,
Binyamin b. Yūsuf Ibn ʿAwkal,,Male,Jewish community member,"3 November, 1008 – 6 September, 1016 CE",,,3,5,,,,
Bishāra ha-Meshuḥrar,Mevasser,Male,None,February 1092 CE,,,1,1,,,,
Bū l-Makārim al-Ṣāʾigh,Yosef b. Shemuel,Male,Jewish community member,,,,0,2,,,,
Bū l-ʿAlāʾ b. Daniʾel,,Male,None,,,,0,1,,,,
Bū l-Makārim Moshe b. Yeḥezqel ha-Levi,,Male,None,,,,0,1,,,,
Bū Saʿd b. Sālim,,Male,None,"18 June, 1158 – 27 June, 1158 CE",,,0,1,,,,
Daniʾel b. ʿAzarya,,Male,Jewish communal official,,,[Placeholder],1,0,,,,https://geniza.princeton.edu/people/dani-el-b-azarya/
Daniʾel b. Yiṣḥaq ha-Ḥazzan,,Male,None,"15 January, 1106 – 30 January, 1112 CE",,,0,2,,,,https://geniza.princeton.edu/people/dani-el-b-yishaq-ha-hazzan/
Dāʾūd b. Azhar,,Male,Jewish community member,"28 October, 1104 CE",,,0,2,,,,
Dāʾūd b. Naḥum b. Ḥakmūn,,Male,None,,,,0,1,,,,
Daughter of Ḥalfon b. Menashshe ha-Levi,,Female,Jewish community member,,,,3,1,,,,https://geniza.princeton.edu/people/daughter-of-halfon-b-menashshe-ha-levi/
Daughter of Hilāl Shaykh al-Yahūd,,Female,Jewish community member,,,,0,1,,,,
David b. Daniʾel (Nasi),David b. Daniʾel b. ʿAzarya,Male,Jewish communal official,"12 February, 1092 – 1093 CE",1082/1094,"Head of the Jews ca. 1082–94, between the two terms of Mevorakh b. Saʿadya. Son of Daniʾel b. ʿAzarya. Vilified in Megillat Evyatar, composed by Evyatar b. Eliyyahu ha-Kohen shortly after David's downfall in 1094 CE.",1,2,,,,https://geniza.princeton.edu/people/david-b-dani-el-nasi/
David b. Ṣemaḥ,,Male,Jewish communal official,1040 – 1047 CE,,Qaraite Nasi,0,1,,,,https://geniza.princeton.edu/people/david-b-semah/
David b. Yiṣḥaq ha-Levi,,Male,None,,,Qaraite courtier,0,1,,,,https://geniza.princeton.edu/people/david-b-yishaq-ha-levi/
David b. Zurʿa,,Male,None,July 1156 CE,,,0,1,,,,
David I Maimonides,David b. Avraham b. Moshe Maymūnī,Male,Jewish communal official,"26 November, 1252 – 1288 CE",1237/1300,,0,6,,,,https://geniza.princeton.edu/people/david-i-maimonides/
Dāʾūd b. ʿAmmār b. ʿAzrūn al-Madīnī,Abū Naṣr,Male,Jewish community member,,,,4,2,,,Alexandria,https://geniza.princeton.edu/people/dawud-b-ammar-b-ezrun-al-madini/
Efrayim b. Ḥalfon,,Male,None,"8 October, 1166 – 17 October, 1166 CE",,,0,2,,,,
Efrayim b. Ismaʿīl al-Jawharī,,Male,Jewish community member,,,,1,2,,Alexandria,,
Efrayim b. Meshullam,,Male,None,"18 June, 1158 – 27 June, 1158 CE",,,0,3,,,,https://geniza.princeton.edu/people/efrayim-b-meshullam/
Efrayim b. Shemarya,"(Abū Kathīr) Efrayim b. Shemarya, אפרים החבר ברבי שמריה",Male,Jewish communal official,"14 September, 1007 – 1040 CE",,Head of the congregation of the Shāmīs in Fustat (the one based in the synagogue later called the Ben Ezra). Floruit ca. 1007–1055.,1,11,,Fustat,,https://geniza.princeton.edu/people/efrayim-b-shemarya/
Efrayim b. Shemuʾel ha-Melammed,,Male,None,1264 – 1265 CE,,,0,2,,,,
Elʿazar al-Kātib,,Male,Jewish community member,,,,0,1,,,,
Elʿazar b. Avner,,Male,Jewish community member,,,,0,1,,,,
Elʿazar b. Avraham,,Male,None,,,,0,1,,,,
Elʿazar b. Meshullam,,Male,None,"10 August, 1204 CE",,,0,1,,,,
Elʿazar b. Nissim,,Male,None,,,,0,1,,,,
Elʿazar b. Shelomo ha-Levi,,Male,None,"25 March, 1260 CE",,,0,1,,,,
Elʿazar b. Shemarya,,Male,None,"12 July, 1154 – 11 July, 1154 CE",,,0,1,,,,
Elḥanan b. Ismāʿīl b. Barhūn al-Tāhartī,,Male,Jewish community member,,,,11,1,,Fustat,,
Elḥanan b. Shemarya,,Male,Jewish communal official,,,Placeholder,1,1,,Fustat,,https://geniza.princeton.edu/people/elhanan-b-shemarya/
ʿEli b. ʿAmram,,Male,Jewish communal official,"1045 – 16 March, 1067 CE",,,0,4,,Fustat,,
ʿEli b. Ḥayyim ha-Kohen ha-Parnas ha-Neʾeman,Abū l-Ḥasan ʿAllūn b. Yaʿīsh al-Firnās al-Hārūnī,Male,None,,,Parnas,0,4,,,,https://geniza.princeton.edu/people/eli-b-hayyim-ha-kohen-ha-ne-eman/
ʿEli b. Hillel ha-Kohen,,Male,None,,,,0,1,,,,
ʿEli b. Netanʾel ha-Levi,,Male,Jewish community member,"11 January, 1133 – 20 October, 1137 CE",,,2,2,,,,https://geniza.princeton.edu/people/eli-b-netan-el-ha-levi/
ʿEli b. Peraḥya,,Male,None,"17 November, 1134 CE",,,0,1,,,,
ʿEli b. Yaḥyā ha-Kohen,"Raṣuy ha-Yeshiva, ha-Parnas ha-Neʾeman",Male,None,June 1099 CE,,Parnas,0,2,,,,https://geniza.princeton.edu/people/eli-b-yahya-ha-kohen/
ʿEli b. Yiṣḥaq ha-Kohen Ghazāl,,Male,Jewish communal official,June 1099 CE,,Beadle (khādim) in the Iraqi synagogue of Fustat.,0,1,,,,https://geniza.princeton.edu/people/eli-b-yishaq-ha-kohen-ghazal/
Eliʿezer Zussman,,Male,None,1546 CE,,,0,1,,,,
Eliyya al-Dimunshī,,Male,None,,,,2,0,,,,https://geniza.princeton.edu/people/eliyya-al-dimunshi/
Eliyyahu b. Shelomo ha-Kohen (Gaʾon),,Male,Jewish communal official,"5 May, 1031 – 10 July, 1066 CE",1062/1083,Gaʾon of the Palestinian Yeshiva from 1062 to 1083.,2,14,,,,https://geniza.princeton.edu/people/eliyyahu-b-shelomo-ha-kohen-ga-on/
Eliyyahu Fayrūz,,Male,None,,,,0,1,,,,
Eliyyahu ha-Ḥazzan b. ʿEli he-Ḥaver,,Male,None,,,,0,1,,,,
Eliyyahu b. Zekharya,"Abū l-Faraj b. Abū Zikrī al-Dayyān al-Iskandarānī, Eliyyahu the Judge",Male,Jewish communal official,"16 March, 1227 CE",1204/1241,"See Aryeh Leo Motzkin, “Elijah ben Zechariah: A Member of Abraham Maimuni’s Court: A Geniza Portrait,” REJ 128 (1969), pp. 339–48.",0,4,,,,https://geniza.princeton.edu/people/eliyyahu-the-judge/
Evyatar b. Eliyyahu ha-Kohen (Gaʾon),,Male,Jewish communal official,"16 July, 1067 CE",1083/1108,Gaʾon,1,3,,,,https://geniza.princeton.edu/people/evyatar-b-eliyyahu-ha-kohen/
ʿEzra b. Hillel,,Male,Jewish community member,,,,1,1,,,,
ʿEzra b. Yishmaʿel b. ʿEzra,ʿEzra b. Shemuʾel b. ʿEzra,Male,Jewish community member,1040 – 1047 CE,,Wealthy Qaraite,0,3,,,,https://geniza.princeton.edu/people/ezra-b-yishma-el-b-ezra/
