name,name_variants,gender,social_roles,auto_date_range,manual_date_range,description,tags,related_people_count,family_traces_roots_to,home_base,occasional_trips_to,related_documents_count,url
Abū al-Ḥasan b. Yaḥyā al-Ḥammāmī,ابو الحسن بن يحيى الحمامي,Male,Other,,,"Christian. ""A short man, with a smooth forehead, in which there are wrinkles, with separated eyebrows, dark brown eyes, a rough nose, on the bridge of which there is a scar, with protruding  cheek bones, entwined beard, there being a little grey at its tip."" (Information from Khan)",,0,,,,1,
Abū al-Ḥasan Muḥammad b. Hibatallāh b. al-Ḥasan,ابو الحسن محمد بن هبة الله بن الحسن,Male,State official,,,Judge (qāḍī) and head of the office of prosperous Friday and neighborhood mosques in al-Muʿizziyya - Cairo and in Fusṭāṭ and of the mawārīth al-ḥashriyya and of the granaries,,0,,,,1,https://geniza.princeton.edu/people/abu-al-hasan-muhammad-b-hibatallah-b-al-hasan/
Abū al-Ḥusayn ʿEli b. Abī Saʿd Efrayim b. ʿEli al-Nashārī,ابو الحسين عالی بن ابی سعد افرایم بن عالي النشاري,Male,Jewish community member,,,,,2,,,,1,
Abū al-Ḥusayn Yaḥyā b. ʿAlī b. Aslama b. Abī Zayd al-Tammār,أبو الحسين يحـيى بن على بن اسلم بن أبي زيد التمار,Male,Other,,,,,0,,,,1,
Abū ʿAlī b. Abū ʿUmar,Bū ʿAlī b. Bū ʿUmar,Male,Jewish community member,,,India trader,,0,,,,3,https://geniza.princeton.edu/people/abu-ali-b-abu-umar/
Abū ʿAlī Ḥasan b. Khalaf,ابو علي حسن بن خلف,Male,Jewish community member,,,,,0,Tyre,,,1,
Abū ʿAlī Ibn al-Sukkarī,,Male,Jewish community member,,,,,0,,,,6,https://geniza.princeton.edu/people/abu-ali-ibn-al-sukkari/
(Abū ʿAlī) Muḥsin b. Ḥusayn,"אבו עלי מחסן בן חסין, ابو علي محسن بن حسين",Male,Jewish communal official,,,"representative of the merchants in Fustat; parnas of the Palestinian Rabbanite community in Fustat; descended from a Rabbanite trading family from the northern Syrian coast (Rustow, Heresy, 225)",,0,,,,1,
Abū ʿAlī Shemuʾel al-Kohen,Abū ʿAlī al-Kohen,Male,Jewish community member,,,,,1,,,,2,
Yefet b. Avraham b. Yaʾir ha-Shofeṭ,"Abū ʿAlī Ḥassān b. Ibrāhīm b. Azhar al-Ṣayrafī, Tifʾeret ha-Qahal, al-Tifʾeret",Male,Jewish community member,,,Served as administrator of the mint (mutawallī dār al-ḍarb).,,1,,,,16,https://geniza.princeton.edu/people/abu-ali-yefet-b-avraham/
Abū al-Khayr b. ʿAwwāḍ,,Male,Jewish community member,,,,,0,,,,1,
Abū al-Majīd Khalīl b. Naṣr b. al-Ḥasan al-Khazrajī,ابو المجيد خليل بن نصر بن الحسن الخزرجي,Male,Muslim judicial official,,,Judge,,0,,,,1,
Abū al-Mufaḍḍal Hibatallāh b. Ḥasan al-Mutaṭib,ابو المفضل هبة الله بن حسن المتطبب,Male,Jewish community member,,,,,0,,,,1,
Abū al-Qāsim ʿAlī b. Muḥammad al-Zaydī,ابو القسم على بن محمد الزيدي,Male,Other,,,Supreme leader of the Talibis (نقيب من نقبا الطالبيين).,,0,,,,1,
Abū al-Shaṭranjī,,Male,Jewish community member,,,,,0,,,,1,
Abū al-Surūr ʿAlūn b. Mīnā b. Andūna,ابو السرور علون بن مینا بن اندونة,Male,Other,,,,,1,,,,1,
Abū al-Tāhir b. Abī al-Ḥasan,ابو الطاهر بن ابي الحسن,Male,Other,,,Witness,,0,,,,1,
Abū Bakr Aḥmad b. Muḥammad b. Ibrāhīm al-Rūbānī,ابو بكر احمد بن محمد بن ابرهيم الروبانى,Male,Muslim judicial official,,,Judge and shāhid in Miṣr,,0,,,,1,https://geniza.princeton.edu/people/abu-bakr-ahmad-b-muhammad-b-ibrahim-al-rubani/
Abū Bishr Azhar b. Manṣūr,,Male,,,,,,0,,,,1,
Abū Dāniyāl,,Male,,,,,,0,,,,1,
Abū Ghālib Abdallāh b. Manṣūr,ابو غالب عبد الله بن منصور,Male,State official,,,Cashier in the land-tax office,,0,,,,1,
Abū Ghālib Elʿazar b. Shelomo ha-Kohen,,Male,,,,,,0,,,,1,
Abū Ibrāhīm b. Barūn,,Male,,,,,,0,,,,1,
Abū Ibrāhīm b. Ṭībān,,Male,,,,,,0,,,,1,
Abū ʿImrān b. Elḥanan,,Male,Jewish communal official,,,,IB2,0,,Cairo,,1,
Abū ʿImrān b. Ghālib,,Male,,,,,,0,,,,1,
Abū ʿImrān b. Ghulayb,,Male,,,,,,0,,,,3,https://geniza.princeton.edu/people/abu-imran-b-ghulayb/
Abū ʿImrān Moshe ha-Kohen Tifʾeret ha-Kohanim,,Male,,,,,,0,,,,1,
Abū ʿImrān Mūsā b. Netanʾel,,Male,,,,,,0,,,,1,
Abū Isḥāq al-Ṣaʾigh b. Shemuʾel ha-Kohen,Abū Isḥāq b. Shemuʾel ha-Kohen,Male,Jewish community member,,,,,0,,,,1,
Abū Isḥāq Ibn Sunaynāt,,Male,,,,,,0,,,,1,
Abū Isḥāq Ibrāhīm al-ʿAṭṭār al-Siqillī,,Male,,,,,,0,,,,1,
Abū Isḥāq Ibrāhīm b. Hilāl,Avraham b. Hillel,Male,,,,,,0,,,,2,
Abū Isḥāq Ibrāhīm b. Yaḥyā al-Najīb,"Avraham b. Yaḥyā ha-Levi, al-Shaykh al-Wathīq",Male,Jewish communal official,,,,,0,,,,4,https://geniza.princeton.edu/people/abu-ishaq-ibrahim-b-yahya-al-najib/
Abū Isḥāq Ibrāhīm Ibn al-Iskandarānī,,Male,Jewish community member,,,,,0,,Alexandria,,2,
(Abū Kathīr) Efrayim b. Yūsuf b. Efrayim,ابو كثير افرايم بن يوسف بن أفرايم,Male,Jewish community member,,,,,0,,,,1,
Abū l-ʿAlāʾ al-Kohen al-Munādī,,Male,,,,,,0,,,,1,
Abū l-ʿAlāʾ b. Abū Naṣr,"Abū l-ʿAlāʾ b. Abū Naṣr al-Isrāʾīlī, Abū l-ʿAlāʾ b. Abū Naṣr al-Miṣrī al-Kohen",Male,Jewish community member,,,,,0,,,,5,https://geniza.princeton.edu/people/abu-l-ala-b-abu-nasr/
Abū l-ʿAlāʾ b. Bū Sahl al-Jubaylī,,Male,,,,,,0,,,,1,
Abū l-ʿAlāʾ Ibn Shaʿyā,,Male,,,,,,0,,,,1,
Abū l-ʿAlāʾ Ṣāʿid ibn Surrī,,Male,,,,,,0,,,,1,
Abū l-Barakāt al-Mūrid,,Male,,,,,,0,,,,2,
Abū l-Barakāt al-Ṭabīb Ibn al-Sharābī,,Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/abu-l-barakat-al-tabib-ibn-al-sharabi/
Abū l-Barakāt b. Ḥārith ha-Levi,Barakāt b. Ḥārith,Male,Jewish community member,,,,,0,,,,5,https://geniza.princeton.edu/people/abu-l-barakat-b-harith/
Abū l-Barakāt b. Ṭayyib,,Male,,,,,,0,,,,2,
Abū l-Barakāt Netanʾel ha- Kohen,,Male,Jewish community member,,,,,0,,,,1,
Abū l-Bayān b. Barakāt,,Male,Jewish community member,,,Husband of __ bt. Yusuf who buys 1/48th of a dār from her brother.,,1,,,,1,
Abū l-Bayān ha-Ḥazzan,Eitan ha-Ezraḥ,Male,,,,,,0,,,,1,
Abū l-Bishr Shelomo b. Avraham al-Bazzāz,,Male,,,,,,0,,,,1,
Abū l-Bishr Yosef b. Shelomo Ibn al-Tawwazī,Yosef b. Shelomo Ibn al-Tayūzī,Male,,,,,,0,,,,1,
Abū l-Faḍl b. al-Masos,,Male,,,,,,0,,,,1,
Abū l-Faḍl b. Avraham b. Moshe Maimonides,,Male,,,,,,3,,,,1,https://geniza.princeton.edu/people/abu-l-fadl-b-avraham-b-moshe-maimonides/
Abū l-Faḍl b. Barakāt b. al-Maqdisī,,Male,Jewish community member,,,"Silk weaver, had four sons.",,0,,Fustat,,1,
Abū l-Faḍl b. Sahl,,Male,Jewish community member,,,,,0,,,,1,
(Abū l-Faḍl) Maṣliaḥ al-Ṣiqillī,,Male,Jewish community member,,,,,0,,,,2,https://geniza.princeton.edu/people/abu-l-fadl-masliah-al-siqilli/
Abū l-Faḍl Maṣliah b. Meshullam al-Ṣayrafī,,Male,Jewish community member,,,,,0,,,,1,
(Abū l-Faḍl) Mevorakh b. Avraham Ibn Sabrā,,Male,,,,,,0,,,,1,https://geniza.princeton.edu/people/abu-l-fadl-mevorakh-b-avraham-ibn-sabra/
Abū l-Faḍl Muḥammad ibn al-Fātiḥ (qāḍī),,Male,Muslim judicial official,,,,,0,,,Aswān,1,
(Abū l-Faḍl) Sahl b. Yefet b. Shelomo Ibn al-Sukkarī,,Male,,,,,,0,,,,1,
Abū l-Fakhr b. Makhlūf,,Male,Jewish community member,,,,,2,,,,1,
Abū l-Faraj b. Elʿazar al-Maghribī,,Male,,,,,,0,,,,1,
Abū l-Faraj b. Yūsuf,,Male,Jewish community member,,,,,1,,,,2,
Abū 'l-Ḥasan al-Dihqān,,Male,Jewish community member,,,"Based in Fustat. A friend of Mukhtar b. Yaʿaqov, who sends him greetings in a letter addressed to Saʿid b. Naja. He also appears on a list of contributors to a communal collection below Yequtiʾel b. Moshe and Yefet b. Avraham.

Al-Dihqān is a name of Persian origin meaning chief of a place; in Arabic, it comes to refer to a learned man. It appears in the Geniza as a nickname (al-Duhayqin) and eventually as a family name.

According to al-Maqrīzī, Ittiʿāẓ, 3:165, the edict of 532 A.H. (year started 19 September 1137) forbade the use of Abū 'l-Ḥasan as a kunya among Jews and Christians. There are many Jews by this name in the Geniza.",IB2,0,,Fustat,,2,
Abū l-Ḥasan al-Dimashqī,,Male,,,,,,0,,,,1,
Abū l-Ḥasan al-Sofer,,Male,,,,,,0,,,,1,
Abū l-Ḥasan (b. Abī Sahl),ابو الحسن (بن ابي سهل),Male,Jewish community member,,,Physician (mutaṭabib),,2,,,,1,
Abū l-Ḥasan b. Abū l-Karam,,Male,,,,,,0,,,,1,
Abū l-Ḥasan b. Abū l-Karam b. Bū l-Barakāt,,Male,,,,,,0,,,,1,
Abū l-Ḥasan b. Abū l-Waḥsh Sibaʿ,,Male,Jewish community member,,,,,0,,,,1,
Abū l-Ḥasan b. ʿEzra,,Male,,,,,,0,,,,1,
Abū l-Ḥasan b. Ḥātim,ʿEli b. Ḥotam ha-Levi,Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/abu-l-hasan-b-hatim/
Abū l-Ḥasan b. Ibrāhīm,,Male,,,,,,1,,,,0,https://geniza.princeton.edu/people/abu-l-hasan-b-ibrahim/
Abū l-Ḥasan b. Khulayf,,Male,Jewish community member,,,,,0,,,,2,
Abū l-Ḥasan b. Maʿālī al-Dimashqī,,Male,,,,,,0,,,,1,
Abu l-Ḥasan b. Masʿūd al-Nīlī,,Male,Jewish community member,,,,,0,,,,5,https://geniza.princeton.edu/people/abu-l-hasan-b-mas-ud/
Abū l-Ḥasan b. Salāma,,Male,,,,,,0,,,,1,
Abū l-Ḥasan b. Salāma (12th c),,Male,,,,,,1,,,,1,
Abū l-Ḥasan b. Ṣāliḥ,,Male,,,,,,1,,,,1,
Abū l-Hasan b. Ṭībān,,Male,,,,,,0,,,,1,
Abū l-Ḥasan b. Wahb,,Male,,,,,,0,,,,3,https://geniza.princeton.edu/people/abu-l-hasan-b-wahb/
Abū l-Ḥasan Ibn Abī l-Katāʾib,,Male,Other,,,,,1,,,,1,https://geniza.princeton.edu/people/abu-l-hasan-ibn-abi-l-kataib/
Abū l-Ḥasan Ibn al-Shofeṭ,,Male,,,,,,0,,,,1,
Abū l-Ḥasan Shelomo b. Nissim al-Barqī,,Male,,,,,,0,,,,3,
Abū l-Ḥayy Khalīla,,Male,Jewish community member,,,,,1,,,,1,
Abū l-Ḥusayn Yaḥyā al-Kohen al-Ḥalabī al-Ṣayrafī,,Male,,,,,,1,,,,8,https://geniza.princeton.edu/people/abu-l-husayn-al-halabi-al-sayrafi/
Abū l-Ḥusayn Ibn al-Sharābī,,Male,,,,,,0,,,,1,
(Abū l-Ḥusayn) Ṣedaqa b. Nissim al-Tinnīsī al-Kātib,"Abū l-Ḥusayn al-Tinnīsī, Ṣadaqa b. Nissim",Male,Jewish community member,,,,,0,,,,2,https://geniza.princeton.edu/people/abu-l-husayn-sedaqa-b-nissim-al-tinnisi-al-katib/
Abū l-Ḥusayn Yaḥyā b. Shemuʾel ha-Kohen,,Male,,,,,,0,,,,4,https://geniza.princeton.edu/people/abu-l-husayn-yahya-b-shemuel-ha-kohen/
Abū l-ʿIzz b. Abū ʿImrān al-Sharābī,,Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/abu-l-izz-b-abu-imran-al-sharabi/
Abū l-Karam Nadiv b. Saʿadya ha-Levi,Abū l-Karam b. Saʿdān,Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/abu-l-karam-nadiv-b-saadya-ha-levi/
Abū l-Khayr b. Yosef al-Ḥalabī,,Male,,,,,,0,,,,1,
Abū l-Khayr Darmā (eparch),,Male,,,1155/1187,The eparch Darmā (ⲇⲁⲣⲙⲉ) is mentioned in Nubian documents dating from 1155 to 1187.,,0,,,,2,https://geniza.princeton.edu/people/abu-l-khayr-darma/
Abū l-Khayr Faraj b. Naḥum,,Male,,,,,,0,,,,1,
Abū l-Khayr Ibn al-Amshāṭī,,Male,,,,,,0,,,,1,
Abū l-Khayr Ṣadaqa b. Yaʿaqov Ibn al-Raṣāṣiyya,,Male,,,,,,0,,,,1,
(Abū l-Khayr) Salāma b. Saʿīd,,Male,Jewish community member,,,,,0,,,,1,
Abū l-Khayr Shelomo b. Saʿadya al-Ṣūrī,,Male,,,,,,0,,,,4,https://geniza.princeton.edu/people/abu-l-khayr-shelomo-b-saadya-al-suri/
Abū l-Maʿālī b. Yosef Ibn Tāmār,,Male,,,,,,0,,,,1,
Abū l-Maḥāsin b. Abū ʿAlī,"Bū l-Maḥāsin, Maḥāsin b. Sitt Ghazāl",Male,Jewish community member,,,,,1,,,,6,https://geniza.princeton.edu/people/abu-l-mahasin-b-abu-ali/
Abū l-Majd al-Melammed,,Male,Jewish community member,,,,,0,,,,1,
Abū l-Mufaḍḍal Ibn Nānū,,Male,,,,,,0,,,,1,
Abū l-Munajjā al-Zariz al-Kohen,,Male,Jewish communal official,,,Collector (jābī) for the Heqdesh in New Cairo in the second half of the 12th century.,,0,,,,1,https://geniza.princeton.edu/people/abu-l-munajja-al-zariz-al-kohen/
Abū l-Munajjā Bahūr b. Shanute b. Baḥāsh,ابي المنجا بهور بن شنوته بن بحاش,Male,State official,,,Christian clerk (kātib),,0,,,,1,
(Abū l-Munā) Yiṣḥaq b. Yehuda al-Dimashqī,,Male,Jewish community member,,,,,0,,,,2,https://geniza.princeton.edu/people/abu-l-muna-yishaq-b-yehuda-al-dimashqi/
Abū l-Najm b. Manṣūr b. Sālim,,Male,Jewish community member,,,,,1,,,,8,https://geniza.princeton.edu/people/abu-l-najm-b-mansur-b-salim/
Abū l-Qāsim Hibat Allāh b. Muḥammad Ibn al-Aʿmā,,Male,,,,,,0,,,,1,
Abū l-Qāsim Ibn al-Ṭabīb,,Male,,,,,,0,,,,1,
Abū l-Riḍā b. Abū l-Faraj,,Male,Jewish community member,,,,,0,,,,2,https://geniza.princeton.edu/people/abu-l-rida-b-abu-l-faraj/
Abū l-Surūr b. Muʿammar,,Male,,,,,,0,,,,1,
Abū l-Surur Faraḥ b. ʿAbbās al-ʿAsqalānī,,Male,,,,,,0,,,,1,
Abū l-Surūr Faraḥ b. ʿAṭiyya,,Male,,,,,,0,,,,1,
Abū l-Surūr Peraḥya b. Binyamin,,Male,,,,,,0,,,,0,
(Abū l-Surūr) Peraḥya b. Menashshe ha-Levi,,Male,Jewish community member,,,,,2,,,,3,
Abū l-Surūr Simḥa b. ʿAmram ha-Kohen,,Male,,,,,,0,,,,1,
Abū l-Ṭāhir (Qaṣr Ibrīm),,Male,Other,,,"Corresponded with the Nubian eparch Uruwī. Uruwī addresses the younger man with the term of endearment ""my son."" Abū l-Ṭāhir is possibly a Muslim merchant operating in Upper Egypt / Lower Nubia. 

Abū l-Ṭāhir had a companion named Ibrāhīm. His mother traveled at some point and had a lantern that was to be conveyed to Abū l-Ṭāhir.",,2,,,,1,
Abū l-Ṭāhir al-Ṣayrafī,,Male,,,,,,0,,,,1,
Abū l-Ṭayyib Mevasser b. Shelomo al-Ṣayrafī,,Male,,,,,,1,,,,3,https://geniza.princeton.edu/people/abu-l-tayyib-mevasser-b-shelomo-al-sayrafi/
Abū l-Ṭayyib Yaḥyā,,Male,,,,,,0,,,,1,
(Abū l-Thanāʾ) Netanʾel b. Berakhot b. ʿAmmār al-Sukkarī,al-Shaykh al-Muhadhdhab,Male,Jewish community member,,,,,0,,,,4,https://geniza.princeton.edu/people/abu-l-thana-netanel-b-berakhot-b-ammar-al-sukkari/
Abū l-Yumn al-Maḥallī,,Male,,,,,,0,,,,1,
Abū Mansūr Aharon b. Mevasser al-Zayyāt,,Male,Jewish community member,,,,,1,,,,4,https://geniza.princeton.edu/people/abu-mansur-aharon-b-mevasser-al-zayyat/
Abū Manṣūr al-Nushādirī,,Male,,,,,,0,,,,1,
(Abū Manṣūr) Elʿāzar b. Shelomo ha-Rofeʾ b. Daniʾel,,Male,,,,,,0,,,,1,
Abū Manṣūr Elʿazar b. Yishaq al-Dimashqī,,Male,,,,,,0,,,,1,
Abū Manṣūr Hibatallāh b. Ḥasan b. Hibatallāh,"Thiqat al-Dawla, ابو منصور هبة الله بن حسن بن هبة الله, ثقة الدولة",Male,State official,,,,,0,,,,1,
Abū Manṣūr Muḥammad,,Male,State official,,,"Abū Manṣūr Muḥammad was the son of an unnamed Hilāl al-Dawla / Kanz al-Dīn. He corresponded with an eparch at Ibrīm about a shipment of horses. It seems he answers to a governor (at Aswan?). He had a mare that he gave as a gift to the eparch. He also had at least two slaves, one of whom was named Yaḥyā.",Qasr Ibrim,1,,,,1,
Abū Manṣūr Mutawwaj Kanz al-Dawla,,Male,State official,,,"Abū Manṣūr Mutawwaj held the hereditary title of Kanz al-Dawla (""Treasure of the Dynasty"") among the tribal populations of Upper Egypt and Lower Nubia. The holder of this title was the ""de facto governor of Aswan"" and derived power and wealth through control of the Nile trade through Upper Egypt. The Fatimid government, writes Khan, ""granted the Kanz al-Dawla responsibility for regulating Fatimid diplomatic relations and commerce with Nubia, tax collection in the frontier villages, protecting the mines of Wādī al-ʿAllāqī and travelers and caravans passing through their sphere of control"" (Khan (2024), 32–33).

Also titled: the sincere and victorious commander, the Victory of the Kingship, Crown of the Dynasty, Pride [of the Arabs], Treasure of the Dynasty (Kanz al-Dawla) and its support, brother of the northerners, Sword of the Commander of the Faithful, Abū Manṣūr Mutawwaj, affiliated to al-ʿĀḍid.",,1,,,,3,https://geniza.princeton.edu/people/abu-mansur-mutawwaj-kanz-al-dawla/
Abū Manṣūr Yakhin b. Abū l-Ḥusayn Yaḥyā al-Kohen,,Male,,,,,,1,,,,1,https://geniza.princeton.edu/people/abu-mansur-yakhin-b-abu-l-husayn-yahya-al-kohen/
(Abū Maymūn) Wahb b. Suqayr,,Male,Jewish community member,,,,,0,,,,1,https://geniza.princeton.edu/people/abu-maymun-wahb-b-suqayr/
Abū Naṣr al-ʿAfṣī,,Male,,,,,,1,,,,2,
Abū Naṣr al-ʿAṭṭār,,Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/abu-nasr-al-attar/
Abū Naṣr al-Ḥalabī,,Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/abu-nasr-al-halabi/
Abū Naṣr b. ʿAṭiyya,ابو نصر بن عطية,Male,Jewish community member,,,Dealer in drugs (dallāl ʿalā al-ʿiṭr),,0,,,,1,
Abū Naṣr b. Avraham,Bū Naṣr b. Ibrāhīm,Male,"Jewish community member, Merchant",,,"Trader based in Alexandria. Brother of Hilāl b. Avraham. He dealt in local textiles and corals. All extant letters pertaining to him come from a relatively short span of time (ca. 1134–1141).

In 1134 CE, Abū Naṣr traveled to Yemen as a novice to the India trade. Abū Zikrī Kohen, representative of merchants in Fusṭāṭ, requested that Ḥalfon b. Netanʾel help Abū Naṣr with his business. Another letter from Abū Naṣr is sent from Dahlak, but it is unclear if this letter is from 1134 CE or a different trip to Yemen.

By 1140, that introduction had borne fruit. Abū Naṣr now corresponded independently with Ḥalfon, and served as the latter's representative in Alexandria. Abū Naṣr was a friend of R. Yehuda ha-Levi and reports on the latter's visits to Egypt in 1137 and 1140–41 (shortly before Yehuda ha-Levi's death). In a string of letters to Ḥalfon, Abū Naṣr provides details of Yehuda ha-Levi's visit and requests favors from Ḥalfon on behalf of the poet.

IB V,2 (PGPID 9058): Abū Zikrī advises Ḥalfon to help Abū Naṣr in Aden ca. 1134.
IB V,14 (PGPID 9167): Abū Naṣr sends silver coins from Alexandria for the India trade.
IB V,16 (PGPID 8610): Abū Naṣr writes to Abū Zikrī about a shipment of corals.
IB V,17 (PGPID 9631): Abū Naṣr reports on dealings with Abū Saʿīd Ibn Ṣaghīr.
IB VI,40 (PGPID 5205): Abū Naṣr writes a letter from Dahlak, where he has been waiting 18 days for a favorable wind to travel onward.
IB IV,72 (PGPID 2691): Abū Naṣr reports on Yehuda ha-Levi's visit to Egypt ca. 1137. 
IB IV,73–78: Correspondence with Ḥalfon. The letters provide details of R. Yehuda ha-Levi's visits to Egypt ca. 1140–41.","IB6, IB5, IB4",4,,Alexandria,"Aden, Dahlak",13,https://geniza.princeton.edu/people/abu-nasr-b-avraham/
Abū Naṣr b. Elishaʿ,,Male,,,,,,0,,,,1,https://geniza.princeton.edu/people/abu-nasr-b-elisha/
Abū Naṣr b. Khalaf,,Male,Jewish community member,,,,,0,,,,1,
