name,name_variants,gender,social_role,auto_date_range,manual_date_range,description,related_people_count,related_documents_count,family_traces_roots_to,home_base,occasional_trips_to,url
Abū l-Ḥasan ʿEli b. HIllel al-Baghdādī,,Male,Jewish community member,,,Son of the scribe and cantor Hillel b. ʿEli. Several documents portray him as a notorious troublemaker.,2,2,,,,https://geniza.princeton.edu/people/abu-l-hasan-eli-b-hillel-al-baghdadi/
Abū l-Ḥayy Khalīla,,Male,Jewish community member,,,,1,0,,,,
Abū l-Maʿālī Yūsuf b. Muḥammad,,Male,None,"3 February, 1199 CE",,,0,1,,,,
Abū l-Majd al-Melammed,,Male,Jewish community member,,,,0,1,,,,
Abū l-Rabīʿ Sulaymān b. ʿImrān,,Male,Jewish community member,,,,0,1,,,,
Abū l-Rabīʿ Sulaymān b. Yehuda ha-Kohen,,Male,Jewish community member,,,,1,0,,,,https://geniza.princeton.edu/people/abu-l-rabi-sulayman-b-yehuda-ha-kohen/
Abū l-Surur Peraḥya b. Menashshe ha-Levi,,Male,Jewish community member,,,,1,0,,,,
Abū l-Yumn al-Maḥallī,,Male,None,"20 October, 1137 CE",,,0,1,,,,
Abūn b. Ṣadaqa al-Maghribī,,Male,Jewish community member,,,,1,3,,Jerusalem,,
Abū Saʿd b. Munajjā,,Male,None,,,,0,1,,,,
Abū Saʿīd b. Abū l-Ḥasan al-Abzārī,,Male,None,"14 April, 1137 – 23 April, 1137 CE",,,0,1,,,,https://geniza.princeton.edu/people/abu-sa-id-b-abu-l-hasan-al-abzari/
Abū Yaʿqūb Ibn al-Ḥarīrī,,Male,None,,,,0,1,,,,
Abū Zikrī al-Ṣāʾigh,,Male,None,"20 October, 1137 CE",,,0,1,,,,
Abū Zikrī Kohen,Abū Zikrī Yehuda b. Yosef ha-Kohen al-Sijilmāsī,Male,Jewish community member,"20 October, 1137 – 1148 CE",,Representative of the merchants (wakīl al-tujjār) in Fustat in the 1120s and 1130s and an Indian Ocean trader. Originally from Sijilmāsa.,3,5,Sijilmāsa,Fustat,,https://geniza.princeton.edu/people/abu-zikri-kohen/
Abū Zikrī Yaḥyā b. Ibrahīm al-Fāsī,,Male,None,,,,0,1,,,,
Aharon b. Hillel ha-Kohen,,Male,Jewish community member,,,,1,1,,,,
Aharon b. Yeshuʿa ha-Rofeʾ Ibn al-ʿAmmānī,,Male,Jewish communal official,,,,0,1,,,,https://geniza.princeton.edu/people/aharon-b-yeshu-a-ha-rofe-ibn-al-ammani/
Al-Afḍal b. Badr al-Jamālī,,Male,State official,,1094/1121,"Al-Afḍal b. Badr al-Jamālī (d. 1121), was the Fatimid chief wazīr and commander of forces (amīr al-Juyūsh). He was the son of Badr al-Jamālī (d. 1094), the Fatimid wazīr and army commander, and was in office from 1094–1121.",1,4,,,,https://geniza.princeton.edu/people/al-afdal-b-badr-al-jamali/
ʿAllān b. Ḥassūn,,Male,Jewish community member,,,,0,1,,Aden,,
al-Muʿizz b. Bādīs,,Male,None,,1016/1062,Zīrid ruler of Ifrīqiyya,0,1,,,,https://geniza.princeton.edu/people/al-mu-izz-b-badis/
Amat al-ʿAzīz bt. Ḥizqiyyahu,,Female,Jewish community member,1040 – 1047 CE,,Daughter of the Qaraite Nasi Ḥizqiyyahu b. Shelomo b. David.,1,1,,,,
Amīr Fakhr al-Dīn Abū Manṣūr ʿIzz al-ʿArab b. Muḥammad,,Male,State official,,,"State official active around 1170s in the late Fatimid period. He was a bureaucrat serving under al-Ḥāfiẓ and al-Ẓāfir. In one of the documents, he is sanctioned a medical treatise from the royal library ""khizānat al-kutub"" of al-Ḥāfiẓ. He is portrayed as a good state official, often intervening on behalf of the dhimmīs for affairs related to the capitation tax.",0,4,,,,https://geniza.princeton.edu/people/amir-fakhr-al-din-abu-mansur-izz-al-arab-b-muhammad/
ʿAmmār b. al-Ḥasan b. Ismāʿīl b. ʿAlī,,Male,None,"3 February, 1199 CE",,,0,1,,,,
Ammār b. Ezrūn al-Madīnī,,Male,Jewish community member,,,According to Gil he died in the summer of 1062.,3,0,,Palermo,,
ʿAmmār b. Farrāḥ al-Iṭrābulsī,,Male,Jewish community member,"3 September, 1065 – 22 September, 1066 CE",,,0,1,,,,
ʿAmram b. Aharon ha-Kohen,,Male,None,,,,0,1,,,,
ʿAmram b. Ezra,עמרם הזקן השלחני בר עזרא ראש הקהל אלאסכנדראני,Male,Jewish community member,,,,1,0,Alexandria,Fustat,,
ʿArūs b. Yosef,Abū l-Afrāḥ ʿArūs b. Yūsuf,Male,Jewish community member,,,,0,5,,,,
Arye b. Yehuda,,Male,Jewish community member,,,,1,0,,,,
ʿAṭāʾ b. Isḥāq b. Barhūn al-Tāhartī,Abū Sahl,Male,Jewish community member,,,,15,0,,Alexandria,,
Avraham b. Aharon ha-Kohen,,Male,Jewish community member,,,,0,1,,,,
Avraham b. Faraḥ,,Male,Jewish community member,1040 – 1050 CE,,,0,1,,Alexandria,,
Avraham b. Farāḥ,,Male,Jewish community member,1057 – 1091 CE,,,0,1,,Alexandria,,
Avraham b. Ḥaggay ha-Kohen,,Male,None,,,,0,1,,,,
Avraham b. Saʿadya,,Male,None,"25 March, 1260 CE",,,0,1,,,,
Avraham b. Yijū,,Male,Jewish community member,1145 – 1153 CE,,Placeholder,3,5,,"Jurbattan, Mangaluru",,https://geniza.princeton.edu/people/avraham-b-yiju/
Avraham b. Yiṣḥaq,,Male,Jewish community member,"22 May, 1080 – 20 June, 1080 CE",,,0,1,,,,
Avraham Danafta,,Male,None,"15 January, 1106 CE",,,0,1,,,,
Avraham Maimonides,"Abū l-Munā, Avraham Maymūnī, Avraham b. Moshe b. Maymūn",Male,Jewish communal official,"16 March, 1227 CE",1205/1237,"Son of Moshe Maimonides, served as Head of the Jews 1205–37, bearing the title Nagid from 1213 onward.",0,4,,,,https://geniza.princeton.edu/people/avraham-maimonides/
ʿAyyāsh b. Ṣadaqa,,Male,Jewish community member,,,,3,1,,,,
ʿAzarya Zeʾevi,,Male,Jewish communal official,"18 June, 1638 CE",,"Died after 1652 CE. He is mentioned by David Conforte, who knew him personally, in Qore ha-Dorot. He was the son-in-law of Shemuel Ibn Sid. He was among those taken captive by the Bedouin Shaykh Muhammad Ibn Farukh in 1625/6 (see Horvot Yerushalayim, printed in Venice in 1636). ENA 1846.3–4 is a letter that ʿAzarya Zeʾevi later received from Avraham Yakhini (the Sabbatean?) from Istanbul. Evr. II A 1804, an anonymous letter sent to a certain Moshe, mentions a ""R. ʿAzarya."" (Information from Avraham David.)",0,2,,,,https://geniza.princeton.edu/people/azarya-ze-evi/
ʿAzīz b. Ghanāʾim ha-Levi,,Male,Jewish community member,"20 April, 1270 CE",,,0,1,,,,
Badr al-Jamālī,,Male,State official,"December 1087 – 10 April, 1093 CE",1073/1094,"Fatimid chief wazir and army commander who served under al-Mustanṣir (d. 1094) from 1073-1094. Originally an Armenian and a convert to Islam, he was initially deployed in Acre before he arrived in Egypt in 1073.",0,4,,,,https://geniza.princeton.edu/people/badr-al-jamali/
Bahāʾ al-Dīn Qarāqūsh b. ʿAbdallāh al-Asadī,,Male,State official,1168 – 1201 CE,1168/1201,Eunuch military commander in the service of Saladin and his successors. Died in 1201.,0,4,,,,https://geniza.princeton.edu/people/baha-al-din-qaraqush-b-abdallah-al-asadi/
Barakāt b. Khulayf,,Male,None,,,,0,1,,,,https://geniza.princeton.edu/people/barakat-b-khulayf/
Barhūn b. Isḥāq b. Barhūn al-Tāhartī,Abū Isḥāq,Male,Jewish community member,"June 1047 – 9 August, 1048 CE",,,15,3,,"Fustat, Qayrawān",,
Barhūn b. Ismāʿīl b. Barhūn al-Tāhartī,,Male,Jewish community member,,,,11,1,,Fustat,,
Barhūn b. Mūsā b. Barhūn al-Tāhartī,,Male,Jewish community member,"18 August, 1056 CE",,,15,3,,Alexandria,,
Barhūn b. Ṣāliḥ b. Barhūn al-Tāhartī,,Male,Jewish community member,,,,13,0,,Fustat,,
Barhūn (Ibrāhīm) b. Ismāʿīl al-Tāhartī,,Male,Jewish community member,,,,15,0,,Qayrawān,,
Berakha bt. Yijū,,Female,Jewish community member,1152 – 1153 CE,,,1,1,,,,
Berakhot b. Aharon,,Male,None,,,,0,1,,,,
Berakhot b. Shelomo ha-Levi,,Male,Jewish community member,"10 August, 1204 CE",,,0,1,,,,
Binyām,,Male,Jewish community member,,,A druggist of Rosetta (Rashīd) active in the early to mid-12th century.,0,2,,,,https://geniza.princeton.edu/people/binyam/
Binyamin b. Yosef,,Male,Jewish community member,July 1039 CE,,,1,1,,,,
Binyamin b. Yūsuf Ibn ʿAwkal,,Male,Jewish community member,"3 November, 1008 – 6 September, 1016 CE",,,3,5,,,,
Bū l-Makārim al-Ṣā'igh,Yosef b. Shemuel,Male,Jewish community member,,,,0,2,,,,
Bū l-Makārim Moshe b. Yeḥezqel ha-Levi,,Male,None,,,,0,1,,,,
Daniʾel b. Yiṣḥaq ha-Ḥazzan,,Male,None,"15 January, 1106 – 30 January, 1112 CE",,,0,2,,,,https://geniza.princeton.edu/people/dani-el-b-yishaq-ha-hazzan/
Dāʾūd b. Azhar,,Male,Jewish community member,"28 October, 1104 CE",,,0,2,,,,
Dāʾūd b. Naḥum b. Ḥakmūn,,Male,None,,,,0,1,,,,
David b. Ṣemaḥ,,Male,Jewish communal official,1040 – 1047 CE,,Qaraite Nasi,0,1,,,,https://geniza.princeton.edu/people/david-b-semah/
David b. Yiṣḥaq ha-Levi,,Male,None,,,Qaraite courtier,0,1,,,,https://geniza.princeton.edu/people/david-b-yishaq-ha-levi/
David I Maimonides,David b. Avraham b. Moshe Maymūnī,Male,Jewish communal official,"25 March, 1260 – 1288 CE",1237/1300,,0,4,,,,https://geniza.princeton.edu/people/david-i-maimonides/
Dāʾūd b. ʿAmmār b. ʿAzrūn al-Madīnī,Abū Naṣr,Male,Jewish community member,,,,4,2,,,Alexandria,https://geniza.princeton.edu/people/dawud-b-ammar-b-ezrun-al-madini/
Efrayim b. Ismaʿīl al-Jawharī,,Male,Jewish community member,,,,1,2,,Alexandria,,
Efrayim b. Shemarya,"(Abū Kathīr) Efrayim b. Shemarya, אפרים החבר ברבי שמריה",Male,Jewish communal official,"14 September, 1007 – 1040 CE",,Head of the congregation of the Shāmīs in Fustat (the one based in the synagogue later called the Ben Ezra). Floruit ca. 1007–1055.,1,9,,Fustat,,https://geniza.princeton.edu/people/efrayim-b-shemarya/
Efrayim b. Shemuʾel ha-Melammed,,Male,None,1264 – 1265 CE,,,0,2,,,,
Elʿazar al-Kātib,,Male,Jewish community member,,,,0,1,,,,
Elʿazar b. Avner,,Male,Jewish community member,,,,0,1,,,,
Elʿazar b. Avraham,,Male,None,,,,0,1,,,,
Elʿazar b. Meshullam,,Male,None,"10 August, 1204 CE",,,0,1,,,,
Elʿazar b. Shelomo ha-Levi,,Male,None,"25 March, 1260 CE",,,0,1,,,,
Elḥanan b. Ismāʿīl b. Barhūn al-Tāhartī,,Male,Jewish community member,,,,11,1,,Fustat,,
Elḥanan b. Shemarya,,Male,Jewish communal official,,,Placeholder,1,1,,Fustat,,https://geniza.princeton.edu/people/elhanan-b-shemarya/
ʿEli b. ʿAmram,,Male,Jewish communal official,"1045 – 16 March, 1067 CE",,,0,4,,Fustat,,
ʿEli b. Hillel ha-Kohen,,Male,None,,,,0,1,,,,
ʿEli b. Netanʾel ha-Levi,,Male,Jewish community member,"20 October, 1137 CE",,,2,1,,,,https://geniza.princeton.edu/people/eli-b-netan-el-ha-levi/
Eliʿezer Zussman,,Male,None,1546 CE,,,0,1,,,,
Eliyya al-Dimunshī,,Male,None,,,,2,0,,,,https://geniza.princeton.edu/people/eliyya-al-dimunshi/
Eliyyahu Fayrūz,,Male,None,,,,0,1,,,,
Eliyyahu b. Zekharya,"Abū l-Faraj b. Abū Zikrī al-Dayyān al-Iskandarānī, Eliyyahu the Judge",Male,Jewish communal official,"16 March, 1227 CE",1204/1241,"See Aryeh Leo Motzkin, “Elijah ben Zechariah: A Member of Abraham Maimuni’s Court: A Geniza Portrait,” REJ 128 (1969), pp. 339–48.",0,3,,,,https://geniza.princeton.edu/people/eliyyahu-the-judge/
Evyatar b. Eliyya ha-Kohen (Gaʾon),,Male,Jewish communal official,,1083/1108,Gaʾon,0,1,,,,https://geniza.princeton.edu/people/evyatar-b-eliyya-ha-kohen/
ʿEzra b. Hillel,,Male,Jewish community member,,,,1,1,,,,
ʿEzra b. Yishmaʿel b. ʿEzra,ʿEzra b. Shemuʾel b. ʿEzra,Male,Jewish community member,1040 – 1047 CE,,Wealthy Qaraite,0,3,,,,https://geniza.princeton.edu/people/ezra-b-yishma-el-b-ezra/
Fakhr al-Dawla,,Male,State official,,1190,Ayyubid state official with some connection to Abraham Maimonides. There are at least 12 documents that mention him.,0,11,,Fustat,,https://geniza.princeton.edu/people/fakhr-al-dawla/
Faraḥ b. Yosef b. Faraḥ al-Qābisī,Faraḥ b. Yūsuf b. Faraḥ al-Qābisī,Male,Jewish community member,May 1069 CE,,,4,2,,,,https://geniza.princeton.edu/people/farah-b-yosef-b-farah-al-qabisi/
Fāris al-Dawla,,Male,State official,"3 February, 1199 CE",,The amīr Fāris al-Dawla was active in the 6th/12th century during the period of al-Fāʾiz.,0,4,,,,https://geniza.princeton.edu/people/faris-al-dawla/
Farjūn,,Male,Jewish community member,,,The most popular man in the geniza. ;-),0,1,,,,
Gabriel Conforte,,Male,Jewish community member,1650 – 1750 CE,,Active in Cairo in the late 17th and early 18th centuries. He may have been the son of the famous David Conforte.,0,2,,,,https://geniza.princeton.edu/people/gabriel-conforte/
Ghālib b. Moshe ha-Kohen,"Abū Naṣr Ghālib b. Moshe ha-Kohen, Abū Naṣr ha-Kohen Ghālib b. Moshe",Male,Jewish community member,"1029 – 9 September, 1057 CE",,,1,5,,Fustat,,
Ghānim b. ʿĪsā,,Male,None,"3 February, 1199 CE",,,0,1,,,,
Ḥalfon b. Menashshe ha-Levi,Abū Saʿīd,Male,Jewish communal official,1100 – 1124 CE,1100/1138,,4,10,,Fustat,,https://geniza.princeton.edu/people/halfon-b-menashshe/
Ḥalfon b. Netanʾel ha-Levi,"Abū Saʿīd, Ḥalfon ha-Levi b. Netanʾel",Male,Jewish community member,"20 October, 1137 – 1146 CE",,Notable India trader; the subject of India Book vol. IV. [placeholder],2,7,,,,https://geniza.princeton.edu/people/halfon-b-netan-el-ha-levi/
Ḥalfon b. Yiṣḥaq ha-Ḥazzan,,Male,None,"15 January, 1106 CE",,,0,1,,,,
Ḥamīd al-Dawla,,Male,State official,,,"Fatimid state official, 11th/12th C.",0,1,,,,https://geniza.princeton.edu/people/hamid-al-dawla/
"Ḥananya b. Yosef ha-Kohen, Av Bet Din",Ḥananya Av Bet Din b. Yosef Ga'on,Male,Jewish communal official,"14 September, 1007 CE",,Active first decades of the eleventh century (legal document from his court precisely dated to 1007),0,3,,,,
Hayye bar Sherira,,Male,Jewish communal official,,,"Gaʾon of the yeshiva of Pumbedita in Baghdad 998–1038. Born in 939. Author of numerous responsa and legal monographs in Judaeo-Arabic, as well as a commentary on the Mishnah.  Two of Hayye's monographs spread widely in the Middle Ages and were translated into Hebrew more than once: Kitāb al-Aymān, on judicial oaths; and Kitāb al-Shirāʾ wa ʾl-Bayʿ, on the laws of sale. Before serving as gaʾon, Hayye held the position of chief judge (Heb. av bet din) of the yeshiva of Pumbedita. According to Robert Brody (s.v. Hay (Hayya) Gaʾon in EJIW), Hayye was the only gaʾon to serve as his father’s immediate successor. The correct pronunciation of his name is Hayye (the Aramaic form of Ḥayyim), at least according to the rhyme-scheme of a poem published by Shelomo Morag in Tarbiẓ in 1962.",1,1,,Baghdād,,https://geniza.princeton.edu/people/hayye-bar-sherira/
Ḥayyim b. 'Ammār al-Madīnī,Abū Zakariyyā,Male,Jewish community member,"18 August, 1056 – 2 February, 1063 CE",,,6,9,,Palermo,,https://geniza.princeton.edu/people/hayyim-b-ammar-al-madini/
Ḥesed b. Yashar al-Tustarī,Abū Naṣr al-Faḍl b. Abū l-Faḍl Sahl,Male,Jewish community member,,,,0,3,,,,https://geniza.princeton.edu/people/hesed-b-yashar-al-tustari/
Hiba b. Ghālib ha-Kohen,,Male,Jewish community member,"10 November, 1004 CE",,,0,1,,,,
Hilāl al-Dawla,,Male,State official,,1123,"Fatimid state official, served under the administration of al-Āmir. He was sent as a diplomatic envoy and ambassador to the Sulayhid Empress Arwā bt. Aḥmad in Yemen with several gifts including robes that the caliph had worn, dried meat, copies of 12 sermons, and several other priced gifts. (Information from al-Maqrīzī, Ittiʿāẓ III, 103).",0,1,,,,https://geniza.princeton.edu/people/hilal-al-dawla/
Hilāl b. Salmān(?),,Male,None,,,,0,1,,,,
Hilāl b. Yūsuf Ibn ʿAwkal,,Male,Jewish community member,"3 November, 1008 – 6 September, 1016 CE",,,3,4,,,,
Hillel b. ʿEli,Hillel b. ʿEli al-Ḥazzan al-Baghdādī,Male,Jewish communal official,"22 July, 1098 – 18 September, 1107 CE",1066/1108,Prominent notary and cantor.,2,14,,,,https://geniza.princeton.edu/people/hillel-b-eli/
Hillel b. Peraḥya,,Male,None,"15 December, 1275 CE",,,0,1,,,,
Hillel b. Saʿadya ha-Kohen,,Male,Jewish community member,,,,2,1,,,,https://geniza.princeton.edu/people/hillel-b-sa-adya-ha-kohen/
Ḥiyyā b. Yiṣḥaq,,Male,Jewish communal official,"28 August, 1129 – 1211 CE",,The head judge in Fusṭāṭ in the middle of the twelfth century. Active from 1129 until 1170. Author of several legal compositions. The son of the head judge Yiṣḥaq b. Shemu'el ha-Sepharadi.,2,36,,Fustat,,https://geniza.princeton.edu/people/hiyya-b-yishaq/
Ḥizqiyya b. Shelomo b. David,,Male,Jewish communal official,"22 January, 1062 CE",,Qaraite Nasi,1,1,,,,https://geniza.princeton.edu/people/hizqiyya-b-shelomo-b-david/
Ḥusām al-Dawla,,Male,State official,,1036/1094,"Fatimid state official, served under the administration of al-Mustanṣir.",1,5,,,,https://geniza.princeton.edu/people/husam-al-dawla/
Ibn al-Baʿbāʿ,"Abū Abdallāh, Abū ʿAbdallāh Muḥammad b. ʿAbd al-Raḥmān al-Ṣāʾigh",Male,Other,1055 – 1091 CE,,"Ibn al-Baʿbāʿ was a Palermitan shipowner and merchant who had business ties with the Geniza merchants in the circle of Nahray b. Nissim, transporting their money, letters and other goods across the Mediterranean. Gil suggests his family were Jewish converts to Islam and perhaps came to Sicily from Andalusia. He was also the last known ruler of Muslim Palermo before the city surrendered to the Normans in 1072.",0,28,,Palermo,"Alexandria, Fustat",https://geniza.princeton.edu/people/ibn-al-ba-ba/
Ibn al-Munajjā,,Male,State official,1040 – 1050 CE,,,0,1,,,,
Ibn al-Thumna,Betumen,Male,Other,,,"Ibn al-Thumna was a qāʾid of Sicily in the mid-eleventh century. His base of operations was Catania and Syracuse but Geniza letters mention him in Palermo as well. After a losing battle with a rival qāʾid of Agrigento, Ibn al-Thumna turned to the Normans for help. Geoffrey Malaterra, the late eleventh-century Norman chronicler, describes Ibn al-Thumna's central role in the early years of the Norman conquest of Sicily. He was killed in 1062, a fact celebrated in one Geniza letter.",0,2,,,Palermo,https://geniza.princeton.edu/people/ibn-al-thumna/
Ibrahim b. Abī l-Ḥayy Khalīla,,Male,Jewish community member,,,,1,1,,,,
Ibrāhīm b. Farrāḥ,,Male,Jewish community member,"25 August, 1056 CE",,,0,1,,Alexandria,,
Ibrahim b. Simḥūn,,Male,Jewish community member,,,,0,1,,,,
Ibrāhīm b. Ṭāhir,Avraham b. Ṭahor,Male,Jewish community member,,,,0,1,,,,
Iftikhār al-Dawla Mubārak al-Afḍalī al-Juyūshī,,Male,State official,,1130,"Fatimid state official, active around the 6th/12th C.",0,1,,,,https://geniza.princeton.edu/people/iftikhar-al-dawla-mubarak-al-afdali-al-juyushi/
ʿImmanuel b. Yeḥiʾel,,Male,Jewish communal official,1231 – 1288 CE,1231/1279,,0,23,,,,https://geniza.princeton.edu/people/immanuel-b-yehi-el/
Isḥāq b. Barhūn al-Tāhartī,Abū Surūr,Male,Jewish community member,,,,13,0,,,,
Ismāʿīl b. Barhūn al-Tāhartī,Abū Ibrāhīm,Male,Jewish community member,,,,15,1,,Qayrawān,,
Ismaʿīl b. Faraḥ,,Male,Jewish community member,,,,1,1,,Alexandria,,
Ismāʿīl b. Yiṣḥaq al-Baṭalyawsī,,Male,Jewish community member,,,,0,1,,,,
Ismaʿīl b. Yosef b. Abī ʿUqba,,Male,Jewish community member,,,,1,2,,Palermo,,
ʿIzz al-Mulk,,Male,State official,,,,0,1,,,,
Karīma bt. ʿAmram (Wuḥsha al-Dallāla),"Karīma bt. ʿAmmār, Karīma bt. ʿAmram, Wuḥsha al-Dallāla, וחשה אלדלאלה, כרימה בת עמאר, כרימה בת עמרם",Female,Jewish community member,"19 April, 1098 – 1140 CE",,"Karima bt. ʿAmram/ʿAmmār is more commonly known by her nickname Wuḥsha al-Dallāla. She was a business woman of the late 11th/early 12th century in Fuṣtāṭ. She is one of the most well known women of this time period due to the survival of multiple documents capturing various aspects of her life. She was married to Arye b. Yehudah and had a daughter with him, Sitt al-Ḥasan. Her son, Abū Saʿd, was born out of wedlock after a relationship with Ḥassūn al-‘Asqalānī. For more on her life and business partnerships, see Goitein, ""A Jewish Business Woman."" RR",2,9,Alexandria,Fustat,,
Khalaf b. ʿAzrūn,,Male,None,,,,0,1,,,,
Khalaf b. Yiṣḥaq,,Male,Jewish community member,"20 October, 1137 – August 1147 CE",,,0,2,,Aden,,
Labrāṭ b. Moshe b. Sughmār,,Male,Jewish community member,August 1056 CE,,,1,1,,,,
Maḍmūn b. Ḥasan,Maḍmūn b. Yefet,Male,Jewish communal official,,,Representative of the merchants in Aden,1,0,,Aden,,https://geniza.princeton.edu/people/madmun-b-hasan/
Maḥrūz b. Yaʿaqov,,Male,Jewish community member,1145 – 1148 CE,,Nākhudā (shipowner) traveling between Aden and India,1,1,,,,
Moshe Maimonides,"Maimonides, Moses Maimonides, Moshe b. Maymūn",Male,Jewish communal official,,,[placeholder],0,3,,,,https://geniza.princeton.edu/people/maimonides/
Makhlūf b. Mūsā Ibn al-Yatīm,"Ibn ʿAynayn Shirra, Ibn ʿAynayn Sārra, Makhlūf al-Nafūsī, Makhlūf b. ʿAyn Sārra",Male,Jewish community member,"28 October, 1103 – 5 August, 1141 CE",,"Trader of the late eleventh and early twelfth century. An import-export merchant, he traveled between Iberia and India. Had legal disputes with Ibn Yijū in which he also tried to involve Maḍmūn b. Yūsuf. Ultimately, Maḍmūn paid Makhlūf 300 dinars on behalf of Ibn Yijū and Makhlūf dropped his claims.",0,10,,Alexandria,,https://geniza.princeton.edu/people/makhluf-b-musa-ibn-al-yatim/
Makhlūf Neʾeman ha-Yeshiva,,Male,Jewish community member,,,,2,1,,,,
Makīn al-Dawla,,Male,State official,,,"The amīr Thiqat al-Mulk Makīn al-Dawla was a state official during the period of the Fatimid caliph al-Ḥakim. Officials by the same title also existed in the periods of al-Mustanṣir and al-Āmir (see T-S 10J14.24, T-S 13J22.23).",0,1,,,,https://geniza.princeton.edu/people/makin-al-dawla/
Mardūkh b. Mūsā,,Male,Jewish community member,1040 – 1096 CE,,,2,19,,Alexandria,,https://geniza.princeton.edu/people/mardukh-b-musa/
Maṣliaḥ b. Eliyyahu,,Male,Jewish communal official,"18 August, 1056 CE",,Judge of Palermo in the mid-eleventh century.,0,2,,Palermo,,
Maṣliaḥ b. Shelomo (Gaʾon),,Male,Jewish communal official,"20 October, 1137 – 1146 CE",,Gaʾon of the Palestinian yeshiva in Cairo 1127–39.,0,3,,New Cairo,,https://geniza.princeton.edu/people/masliah-b-shelomo/
Maymūn b. Khalfa al-Qābisī,,Male,Jewish community member,"18 August, 1056 – 5 July, 1072 CE",,,2,2,Qābis,Palermo,,
Menahem b. Ṣadoq ha-Kohen,,Male,Jewish community member,,,,0,1,,,,
Menashshe b. Yūsuf Ibn ʿAwkal,,Male,Jewish community member,,,,1,2,,,,
Meshullam b. Mevorakh,,Male,Jewish community member,"10 August, 1204 CE",,,0,1,,,,
Mevasser b. Yijū,,Male,Jewish community member,1152 – 1153 CE,,,1,1,,,,
Mevorakh b. ʿAmram,,Male,None,"15 January, 1106 CE",,,0,1,,,,
Mevorakh b. Saʿadya,,Male,Jewish communal official,,1078/1111,"Head of the Jews 1078–82 and 1094–1111, bearing the title Nagid from 1094.",0,4,,,,https://geniza.princeton.edu/people/mevorakh-b-sa-adya/
Moses al-Ghadāmasī,,Male,Jewish community member,,,,0,1,Ghadames,,,
Moshe b. Abudarham,,Male,Jewish community member,,,,0,1,,,,https://geniza.princeton.edu/people/moshe-b-abudarham/
Moshe b. Hillel ha-Kohen,,Male,Jewish community member,,,,1,1,,,,
Moshe b. Levi ha-Levi,Abū l-Bayān Mūsā,Male,None,"15 July, 1195 CE",1190/1212,,1,9,,,,https://geniza.princeton.edu/people/moshe-b-levi-ha-levi/
Moshe b. Mordekhay ha-Kohen,,Male,None,,,,0,1,,,,
Moshe b. Shemuel ha-Levi,,Male,Jewish community member,,,,1,0,,,,
