source_type,authors,title,journal_book,volume,issue,year,place_published,publisher,edition,other_info,page_range,languages,url,notes,num_footnotes
Book Section,"Goitein, S. D.",A Mansion in Fustat: A Twelfth-Century Description of a Domestic Compound in the Ancient Capital of Egypt,The Medieval City,,,1977,New Haven,Yale University Press,,"eds. Harry A. Miskimin, David Herlihy, and A.L. Udovitch (New Haven: Yale University Press, 1977), 163–78.",163-78,English,,,2
Book,"Goitein, S. D.",A Mediterranean society; the Jewish communities of the Arab world as portrayed in the documents of the Cairo Geniza,,1,,1967,Berkeley,University of California,,,,English,,,2
Book,"Goitein, S. D.",A Mediterranean society; the Jewish communities of the Arab world as portrayed in the documents of the Cairo Geniza,,3,,1967,Berkeley,"University of California Press, 1967-1993",,,,English,https://catalog.princeton.edu/catalog/991434253506421,Created from PGPID 3077,17
Book,"Goitein, S. D.",A Mediterranean society; the Jewish communities of the Arab world as portrayed in the documents of the Cairo Geniza,,2,,1967,Berkeley,"University of California Press, 1967-1993",,,,English,https://catalog.princeton.edu/catalog/991434253506421,Created from PGPID 2474,6
Book,"Goitein, S. D.",A Mediterranean society; the Jewish communities of the Arab world as portrayed in the documents of the Cairo Geniza,,5,,1967,Berkeley,"University of California Press, 1967-1993",,,,English,https://catalog.princeton.edu/catalog/991434253506421,Created from PGPID 2151,5
Book,"Goitein, S. D.",A Mediterranean society; the Jewish communities of the Arab world as portrayed in the documents of the Cairo Geniza,,4,,,,,,,,English,,,5
Book,"Goitein, Shelomo Dov Fritz",A Mediterranean Society: The Jewish communities of the Arab world as portrayed in the documents of the Cairo Geniza,,,,,,University of California Press,,,,English,,,1
Article,"Khan, Geoffrey",An Arabic Document of Acknowledgement from the Cairo Genizah,Journal of Near Eastern Studies,53,2,1994,,The University of Chicago Press,,,117-124,English,https://www.jstor.org/stable/546077,,1
Article,"Shweka, Roni","""And every day they make quarrels"": A chapter from the history of the Jewish community in Jerusalem in the 13th century according to letters of R. Yehiel the Frenchman",Sefunot,25,1,2017,,,,,13-55,Hebrew,https://www.academia.edu/35336128/_And_every_day_they_make_quarrels_A_chapter_from_the_history_of_the_Jewish_community_in_Jerusalem_in_the_13th_century_according_to_letters_of_R_Yehiel_the_Frenchman,pp. 13–55,2
Article,"Shaked, Shaul",An Early Karaite Document In Judaeo-Persian,Tarbiz / תרביץ,41,1,1971,,"Mandel Institute for Jewish Studies / המכון למדעי היהדות ע""ש מנדל",,,49-58,Hebrew,http://www.jstor.org/stable/23593201,Created from PGPID 26646,1
Book Section,"Isaacs, Haskell",An Encounter with Maimonides,"Moses Maimonides, Physician, Scientist, and Philosopher",,,1993,"Northvale, N.J",J. Aronson,,"ed. F. Rosner and S. Kottek (Northvale, NJ)",41-48,English,,,1
Article,"Goitein, S. D.","“A New Autograph by Maimonides and a Letter to him from his Sister Miriam""",,32,,1963,,Tarbiz,,,184-194,Hebrew,https://www.jstor.org/stable/23590958,,0
Article,"Goitein, S. D.",A New Autograph by Maimonides and a Letter to him from his Sister Miriam,Tarbiz / תרביץ,32,2,1963,,"Mandel Institute for Jewish Studies / המכון למדעי היהדות ע""ש מנדל",,,184-194,Hebrew,http://www.jstor.org/stable/23590958,Created from PGPID 513,8
Article,"Hopkins, Simon","A New Autograph Fragment of Maimonides's ""Epitomes"" of Galen (""De Locis Affectis"")",Bulletin of the School of Oriental and African Studies,57,1,1994,,,,,126–32,English,https://www.jstor.org/stable/619500,,1
Blog,"Wagner, Esther-Miriam",A newly-discovered fragment of a letter written by Maimonides,Fragment of the Month,,,2007,,,,"Taylor-Schechter Genizah Research Unit, Cambridge University Library",,English,,Created from PGPID 17791,1
Article,"Friedman, Mordechai Akiva",An India Trader’s Partnership in Almería (1139),Sefarad,76,1,2016,,Consejo Superior de Investigaciones Científicas,,,75–96,English,https://sefarad.revistas.csic.es/index.php/sefarad/article/view/728/832,,1
Article,"Schechter, Solomon",An Unknown Khazar Document,Jewish Quarterly Review,3,2,1912,,,,,181–219,English,,,1
Article,"Sharf, Andrew",An Unknown Messiah of 1096 and the Emperor Alexius,Journal of Jewish Studies,7,1,1956,,Oxford Centre for Hebrew and Jewish Studies,,NB: Issue number is 1-2.,59-70,English,https://doi.org/10.18647/222/JJS-1956,,1
Dissertation,"Ackerman-Lieberman, Phillip",A Partnership Culture,,,,2007,,,,,,English,,Created from PGPID 6925,14
Dissertation,"Ackerman-Lieberman, Phillip",A Partnership Culture:  Jewish Economic and Social Life Seen Through the Legal Documents of the Cairo Geniza,,,,2007,,Princeton University,,,,English,https://drive.google.com/file/d/1ZS28NngUeOyCH6wDFBRochM3vCn0B_Vo/view?usp=sharing,,99
Article,"Cohen, Mark",A Partnership Gone Bad: Business Relationships and the Evolving Law of the Cairo Geniza Period,Journal of the Economic and Social History of the Orient,56,2,2013,,Brill,,,218-263,English,http://www.jstor.org/stable/43303534,Created from PGPID 578,4
Article,"Rustow, Marina",A Petition to a Woman at the Fatimid Court (1022–23 CE),Bulletin of the School of Oriental and African Studies,73,1,2010,,Cambridge University Press,,,1-27,English,https://doi.org/10.1017/S0041977X09990322,Created from PGPID 19304,2
Article,"Khan, Geoffrey",A Petition to the Fatimid Caliph al-Amīr,Journal of the Royal Asiatic Society of Great Britain and Ireland,122,,1990,,,,,44–54,English,https://doi.org/10.1017/S0035869X00107841,,3
Book Section,"Khan, Geoffrey",A Petition to the Fāṭimid Caliph al-Āmir from the Cairo Genizah Concerning an Inheritance,Orientalistische Studien zu Sprache und Literatur Festgabe zum 65. Geburtstag von Werner Diem,63,,2011,Wiesbaden,Harrassowitz,,"Chapter in Orientalistische Studien zu Sprache und Literatur Festgabe zum 65. Geburtstag von Werner Diem, ed.  Ulrich Marzolph.",175-186,English ; German,https://www.harrassowitz-verlag.de/titel_359.ahtml,,3
Article,"Stern, S. M.",A Petition to the Fāṭimid Caliph al-Mustanṣir Concerning a Conflict within the Jewish Community,Revue des études juives,128,,1969,,,,,203–222,English,,,1
Article,"Delgado, José Martínez ; Ashur, Amir",A Previously Unpublished Letter of Introduction by an Andalusi Karaite (T-S 8J41.7),Miscelánea De Estudios Árabes Y Hebraicos. Sección Hebreo,70,,2021,,,,,193-207,English,https://doi.org/10.30827/meahhebreo.v70.22581,,2
Book,"Niessen, Friedrich ; Shivtiel, Avihai",Arabic and Judaeo-Arabic Manuscripts in the Cambridge Genizah Collections: Taylor-Schechter New Series,,,,2006,Cambridge,Cambridge University Press,,,,English,,,1
Book,"Khan, Geoffrey",Arabic Legal and Administrative Documents in the Cambridge Genizah Collections,,,,1993,Cambridge,Cambridge University Press,,,,English,,Created from PGPID 19732,343
Dissertation,"Goldman, Brendan","Arabic-Speaking Jews in Crusader Syria: Conquest, Continuity, and Adaptation in the Medieval Mediterranean",,,,2018,,,,"(Johns Hopkins University, PhD Diss)",,English,,,2
Article,"Fenton, Paul",A Re-discovered Description of Maimonides by a Contemporary,Maimonidean Studies,5,,2008,"Jersey City, NJ",Yeshiva University Press,,Annual bound volume.,267–91,English,https://www.academia.edu/36979954/Paul_B._Fenton_A_Re-discovered_Description_of_Maimonides_by_a_Contemporary_Maimonidean_Studies_6_2008_267-291,,2
Article,"Friedman, Mordechai Akiva",A Responsum by the 'Rav' Judah b. Joseph ha-Kohen Concerning a Child Bride who Committed Adultery,Dine Israel,20/21,1,2001,New York,Tel Aviv University and New York University,,"Hebrew title: תשובת ""הרב"" ר' יהודה בן יוסף הכהן על יתומה קטנה שהשיאוה ונאפה",329–351,Hebrew,https://www.academia.edu/16660667/%D7%AA%D7%A9%D7%95%D7%91%D7%AA_%D7%94%D7%A8%D7%91_%D7%A8_%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%91%D7%9F_%D7%99%D7%95%D7%A1%D7%A3_%D7%94%D7%9B%D7%94%D7%9F_%D7%A2%D7%9C_%D7%99%D7%AA%D7%95%D7%9E%D7%94_%D7%A7%D7%98%D7%A0%D7%94_%D7%A9%D7%94%D7%A9%D7%99%D7%90%D7%95%D7%94_%D7,Created from PGPID 3152,1
Article,"Golb, Norman",A Study of a Proselyte to Judaism Who Fled to Egypt at the Beginning of the Eleventh Century,Sefunot,8,,1964,Jerusalem,Yad Ben Zvi,,,84-105,Hebrew,,,1
Article,"Bhayro, Siam",A Syriac Fragment from the Cairo Genizah,Wiener Zeitschrift für die Kunde des Morgenlandes,94,,2004,,University of Vienna,,Annual volume.,39-51,English,https://www.jstor.org/stable/23862719,,1
Book,"Shaked, Shaul",A Tentative Bibliography of Geniza Documents,,,,1964,France,Mouton & Co and École Pratique des Hautes Études,,,,English,,,1
Article,"Stern, Sacha ; Vidro, Nadia",A Tenth-Century Jewish Correction of the Easter Calendar,Le Muséon,134,3,2021,,,,Issue number is 3-4.,353–71,English,https://doi.org/10.2143/MUS.134.3.3290050,,2
Article,"Weiss, Gershon","A Testimony from the Cairo Geniza Documents: Son-in-Law, Mother-in-Law Relations",The Jewish Quarterly Review,68,2,1977,,,,,99-103,English,,,1
Article,"Allony, Nehemia",A Twelfth Century List of Personalities and their Titles,Sefunot,6,,1964,"Jerusalem, Israel",Yad Izhak Ben Zvi,,,127-136,Hebrew,https://www.jstor.org/stable/23414417,,1
Article,"Goitein, S. D.",Autographs of Yehuda Hallevi,Tarbiz / תרביץ,25,4,1956,,"Mandel Institute for Jewish Studies / המכון למדעי היהדות ע""ש מנדל",,,319-412,Hebrew,http://www.jstor.org/stable/23588347,Created from PGPID 749,8
Book,"Abramson, S.",Ba-merkazim uva-tefutsot bi-tekufat ha-Geʻonim,,,,1965,Jerusalem,Mosad ha-Rav Kuk,,,,Hebrew,,Created from PGPID 1626,15
Article,"Goitein, S. D.",Bankers Accounts from the Eleventh Century A.D.,Journal of the Economic and Social History of the Orient,9,1,1966,,Brill,,Issue number is 1-2.,28–66,English,https://doi.org/10.2307/3596171,,3
Article,"Bareket, Elinoar",Begging for Help in Letters from the Geniza,Te'uda,16/17,,2001,,,,Annual journal. Hebrew title: פָּתֹחַ תִּפְתַּח אֶת יָדְךָ לְאָחִיךָ לַעֲנִיֶּךָ וּלְאֶבְיֹנְךָ – מכתבי בקשה לעזרה מן הגניזה,359-389,Hebrew,https://humanities.tau.ac.il/jstudies/Teuda-vol-16-17,Created from PGPID 12031,4
Article,Marmorstein,Beiträge zur Geschichte und Literatur der gaonäischen Periode,Monatsschrift Für Geschichte Und Wissenschaft Des Judentums (MGWJ),50,9,1906,,,,Issue number is 9/10.,589-603,German,https://www.jstor.org/stable/23079572,Created from PGPID 3782,2
Article,Marmorstein,Beiträge zur Geschichte und Literatur der gaonäischen Periode,Monatsschrift Für Geschichte Und Wissenschaft Des Judentums (MGWJ),51,11,1907,,,,Issue number is 11/12.,733-746,German,http://www.jstor.org/stable/23079704,"Created from PGPID 3784
no shelfmark given",1
Book Section,"Rustow, Marina","Benefaction (Ni'ma), Gratitude (Shukr), and the Politics of Giving and Receiving in Letters from the Cairo Geniza",Charity and Giving in Monotheistic Religions,,,2009,New York,De Gruyter,,,,English,,,1
Article,"David, Avraham",Berav Family in the Land of Israel and Egypt after the Spanish Expulsion,Hispania Judaica Bulletin,11,,2015,,,,Annual volume.,7-32,Hebrew,https://www.academia.edu/39116859/Abraham_David_Berav_Family_in_the_Land_of_Israel_and_Egypt_after_the_Spanish_Expulsion_Hispania_Judaica_Bulletin_vol_11_2015_7_32_Hebrew_,,1
Book Section,"David, Avraham","""Between Ashkenaz and the East in the Sixteenth Century: Ashkenazic Jews in the Land of Israel as Reflected in the Cairo Geniza""","Rishonim ve-Aharonim, From Sages to Savants: Studies Presented to Avraham Grossman",,,2010,Jerusalem,Shazar,,,309–328,Hebrew,https://www.academia.edu/39111173/Abraham_David_Between_Ashkenaz_and_the_East_in_the_Sixteenth_Century_Ashkenazic_Jews_in_the_Land_of_Israel_as_Reflected_in_the_Cairo_Geniza_in_Rishonim_ve_Aharonim_From_Sages_to_Savants_Studies_Presented_to_Avraham_Grossman_Jerusalem_Shazar_2010_309_328_Hebrew_,,1
Book Section,"Goitein, S. D.",Books: Migrant and Stationary. A Geniza Study,Occident and Orient: A Tribute to the Memory of Alexander Scheiber,,,1988,Budapest : Akadémiai Kiadó ; Leiden ; New York,E.J. Brill,,,179-98,English,,,3
Article,"ברקת, אלינער",Books of Records of the Jerusalemite Court from the Cairo Geniza in the First Half of the Eleventh Century,Hebrew Union College Annual,69,,1998,,,,,1-55,Hebrew,,,2
Book Section,Outhwaite,Byzantium and Byzantines in the Cairo Genizah: New and Old Sources,Jewish Reception of Greek Bible Versions,,,2009,Tübingen,Mohr Siebeck,,,182-220,English,,Created from PGPID 1625,4
Article,"Stern, S. M.",Cairo as the Centre of the Ismaili Movement,"Colloque international sur l'histoire du Caire, 27 mars-5 avril 1969",,,1972,Cairo,,,,437–50,English,,,2
Book Section,"Arad, Dotan",Cairo's Maghribians and Musta'ribs: From Close Cooperation to Conflict and Estrangement,Studies in Jewish History Presented to Joseph Hacker,,,2014,Jerusalem,מרכז זלמן שזר לחקר תולדות העם היהודי,,"Yaron Ben-Naeh et. al. eds. Jerusalem: Zalman Shazar Center, 2014",433-86,Hebrew,,,1
Article,"Goitein, S. D.","Chief Judge R. Ḥanan'el b. Samuel, In-law of R. Moses Maimonides",Tarbiz / תרביץ,50,10,1980,Jerusalem,"Mandel Institute for Jewish Studies / המכון למדעי היהדות ע""ש מנדל",,,95-371,Hebrew,http://www.jstor.org/stable/23595591,Created from PGPID 1729,6
Book,"Beit-Arié, Malachi ; Sirat, Colette ; Glatzer, Mordechai",Codices Hebraicis litteris exarati quo tempore scripti fuerint exhibentes,,4,,2006,Paris,"Institut de recherche et d'histoire des textes, CNRS",,,,English,,,2
Article,"Goitein, S. D.",Communal servants and physicians as booksellers,Kiryat Sefer,44,,1969,,,,,125-128,Hebrew,https://bookreader.nli.org.il/NliBookViewer/?ie_pid=IE47021234#page/n0/mode/2up,Created from PGPID 565,2
Article,"Goitein, S. D.",Congregation versus Community: An Unknown Chapter in the Communal History of Jewish Palestine,Jewish Quarterly Review,44,4,1954,"Philadelphia, PA",University of Pennsylvania Press,,,291-304,English,https://doi.org/10.2307/1452802,Created from PGPID 646,3
Book,"Stern, S. M.",Corpus codicum hebraicorum Medii Aevi,,,,1966,Hafniae,Sumptibus Ejnar Munksgaard,,,,Latin,,Created from PGPID 19917,2
Article,"Cohen, Mark",Correspondence and Social Control in the Jewish Communities of the Islamic World: A Letter of the Nagid Joshua Maimonides,Jewish History,1,2,1986,"New York, NY",Springer,,,39-48,English,https://www.jstor.org/stable/20101021,Created from PGPID 4525,4
Article,"Goitein, S. D.",Court records from the Cairo Geniza,Kiryat Sefer,41,,1966,,,,,263-76,Hebrew,https://bookreader.nli.org.il/NliBookViewer/?ie_pid=IE44749669#page/n0/mode/2up,Created from PGPID 853,6
Unpublished,"Richman, Rachel",Digital Editions,,,,2024,,,,,,,,,0
Article,"Friedman, Mordechai Akiva",Divorce Upon The Wife’s Demand as Reflected in Manuscripts from the Cairo Geniza,The Jewish Law Annual,4,,1981,,Brill,,,103–126,English,https://doi.org/10.1163/9789004669383_009,,3
Article,"Levene, Dan ; Bohak, Gideon",Divorcing Lilith: From the Babylonian incantation bowls to the Cairo Genizah,Journal of Jewish Studies,63,2,2012,,,,,197–217,English,,,1
Unpublished,"Goitein, S. D.",DK 13,,,,,,,,,,English,,"Created from PGPID 9560
DK 13
see separate entry under old shelfmark",1
Unpublished,"Gil, Moshe",DK 327 alt: 13.,,,,,,,,,,Hebrew,,"Created from PGPID 622
DK 327
alt: 13
.",0
Article,"Ashtor, Eliyahu",Documentos Españoles de la Genizah,Sefarad,24,1,1964,,,,,41-80,Spanish,https://www.scribd.com/document/349973282/Ashtor-E-Documentos-Espanoles-de-La-Genizah,Created from PGPID 3182,2
Article,"Lévi, Israël",Document relatif à la «Communauté des fils de Sadoc»,Revue des études juives,65,129,1913,Paris,Peeters Publishers,,,24-31,French,https://www.persee.fr/doc/rjuiv_0484-8616_1913_num_65_129_5149,,1
Book,"Merx, Adalbert",Documents de paléographie hébraïque et arabe,,,,1894,Leiden,Brill,,,,French,,,5
Article,"Goitein, S. D.",Documents from Damascus and Tyre concerning buildings belonging to Jews,Eretz Israel,8,,1967,Jerusalem,Israel Exploration Society,,E.L. Sukenik Memorial Volume,288-297,Hebrew,https://www.jstor.org/stable/23616849,Created from PGPID 2096,4
Article,"David, Avraham",Documents from the Geniza on the Castro Family in Egypt in the Sixteenth- and Seventeenth-Centuries,Pe'amim,54,,1993,"Jerusalem, Israel",Yad Izhak Ben Zvi,,,117-132,Hebrew,https://www.ybz.org.il/?CategoryID=287&ArticleID=2167,,7
Book Section,"Arad, Dotan",Documents in Arabic and Judeo-Arabic Relative to the History of the Jewish Community in Jerusalem,The History of Jerusalem: The Mamluk Period (1260-1517),,,2013,Jerusalem,Yad Ytzhak Ben Zvi Publishing House,,eds. Yvonne Friedman and Joseph Drory.,451-71,Hebrew,,,3
Book,"Gil, Moshe",Documents of the Jewish Pious Foundations from the Cairo Geniza,,,,1976,Leiden,Brill,,,,English,,Created from PGPID 479,350
Article,"Goitein, S. D.",Documents on Abraham Maimonides and his Pietist Circle,Tarbiz / תרביץ,33,2,1963,Jerusalem,"Mandel Institute for Jewish Studies / המכון למדעי היהדות ע""ש מנדל",,,181-197,Hebrew,https://www.jstor.org/stable/23591018,Created from PGPID 1502,11
